concept_id_1,concept_name_1,attribute_type,gs_concept_id_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_name_2,matched,status
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,Has finding site,4105096.0,Joint structure of shoulder girdle,,,False,missed
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Has asso morph,4053015.0,Inflammation,,,False,missed
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Has asso morph,4253008.0,Inflammatory morphology,,,False,missed
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Has finding site,4194884.0,Joint structure of ankle and/or foot,4194884.0,Joint structure of ankle and/or foot,True,match
72986,Disorder of lower leg,Has finding site,4107527.0,Lower leg structure,4107527.0,Lower leg structure,True,match
72988,Pyogenic arthritis of hand,Has asso morph,4164958.0,Suppurative inflammation,4164958.0,Suppurative inflammation,True,match
72988,Pyogenic arthritis of hand,Has finding site,4222144.0,Structure of joint of hand,4222144.0,Structure of joint of hand,True,match
72988,Pyogenic arthritis of hand,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",Has finding site,4194884.0,Joint structure of ankle and/or foot,4194884.0,Joint structure of ankle and/or foot,True,match
72990,Localized osteoarthrosis uncertain if primary OR secondary,Has asso morph,4030637.0,Degenerative abnormality,4030637.0,Degenerative abnormality,True,match
72990,Localized osteoarthrosis uncertain if primary OR secondary,Has asso morph,4140663.0,Degeneration,4140663.0,Degeneration,True,match
72990,Localized osteoarthrosis uncertain if primary OR secondary,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
72991,Traumatic arthropathy of multiple sites,Has asso morph,,,4078068.0,Traumatic abnormality,False,extra
72991,Traumatic arthropathy of multiple sites,Has finding site,36695780.0,Joint structure of multiple body sites,36695780.0,Joint structure of multiple body sites,True,match
72992,Allergic arthritis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
72992,Allergic arthritis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
72992,Allergic arthritis,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
72992,Allergic arthritis,Has pathology,,,43021170.0,Allergic process,False,extra
72992,Allergic arthritis,Has pathology,35626103.0,Non-immunoglobulin E-mediated allergic process,,,False,missed
72993,"Localized, primary osteoarthritis",Has asso morph,4030637.0,Degenerative abnormality,4030637.0,Degenerative abnormality,True,match
72993,"Localized, primary osteoarthritis",Has asso morph,4140663.0,Degeneration,4140663.0,Degeneration,True,match
72993,"Localized, primary osteoarthritis",Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
72994,Jaccoud's syndrome,Has asso morph,,,4133823.0,Acquired deformity,False,extra
72994,Jaccoud's syndrome,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
72994,Jaccoud's syndrome,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
72995,Contracture of joint of hand,Has asso morph,4237281.0,Contracture,4237281.0,Contracture,True,match
72995,Contracture of joint of hand,Has finding site,37219133.0,Structure of hand joint region,37219133.0,Structure of hand joint region,True,match
72995,Contracture of joint of hand,Has interpretation,4053347.0,Decreased,4053347.0,Decreased,True,match
72995,Contracture of joint of hand,Has interprets,37206793.0,Hand joint range of movement,37206793.0,Hand joint range of movement,True,match
72997,Articular cartilage disorder of upper arm,Has finding site,,,4193455.0,Articular cartilage of upper limb,False,extra
72997,Articular cartilage disorder of upper arm,Has finding site,4164803.0,Structure of articular cartilage,,,False,missed
72997,Articular cartilage disorder of upper arm,Has finding site,4165266.0,Upper arm structure,,,False,missed
73001,Myositis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
73001,Myositis,Has finding site,4133963.0,Skeletal muscle structure,4133963.0,Skeletal muscle structure,True,match
73008,Enthesopathy,Has finding site,4257828.0,Structure of enthesis,4257828.0,Structure of enthesis,True,match
73012,Lordosis deformity of spine,Has asso morph,4246304.0,Anteroposterior abnormal curvature,4246304.0,Anteroposterior abnormal curvature,True,match
73012,Lordosis deformity of spine,Has finding site,4128342.0,Musculoskeletal structure of spine,4128342.0,Musculoskeletal structure of spine,True,match
73017,Congenital anomaly of toe,Has asso morph,4175951.0,Morphologically abnormal structure,4175951.0,Morphologically abnormal structure,True,match
73017,Congenital anomaly of toe,Has finding site,4106395.0,Toe structure,4106395.0,Toe structure,True,match
73017,Congenital anomaly of toe,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73017,Congenital anomaly of toe,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73019,Breast engorgement in newborn,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
73019,Breast engorgement in newborn,Has occurrence,4114528.0,Neonatal,4114528.0,Neonatal,True,match
73021,Bilateral congenital dislocation of hip,Has asso morph,4227147.0,Dislocation,4227147.0,Dislocation,True,match
73021,Bilateral congenital dislocation of hip,Has finding site,4176631.0,Left hip joint structure,4176631.0,Left hip joint structure,True,match
73021,Bilateral congenital dislocation of hip,Has finding site,4177897.0,Right hip joint structure,4177897.0,Right hip joint structure,True,match
73021,Bilateral congenital dislocation of hip,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73021,Bilateral congenital dislocation of hip,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73026,Abnormal breath sounds,Has finding site,4218410.0,Lower respiratory tract structure,4218410.0,Lower respiratory tract structure,True,match
73026,Abnormal breath sounds,Has finding site,4199473.0,Thoracic structure,,,False,missed
73026,Abnormal breath sounds,Has interpretation,,,4135493.0,Abnormal,False,extra
73026,Abnormal breath sounds,Has interprets,4199296.0,Respiratory sounds,4199296.0,Respiratory sounds,True,match
73036,Closed fracture of olecranon process of ulna,Has asso morph,4049776.0,"Fracture, closed",4049776.0,"Fracture, closed",True,match
73036,Closed fracture of olecranon process of ulna,Has finding site,4161175.0,Structure of olecranon,4161175.0,Structure of olecranon,True,match
73041,Closed fracture of five ribs,Has asso morph,36675156.0,Closed fracture of multiple bones,36675156.0,Closed fracture of multiple bones,True,match
73041,Closed fracture of five ribs,Has finding site,4011851.0,Bone structure of rib,4011851.0,Bone structure of rib,True,match
73042,Open fracture finger middle phalanx,Has asso morph,4178756.0,"Fracture, open",4178756.0,"Fracture, open",True,match
73042,Open fracture finger middle phalanx,Has finding site,4144509.0,Bone structure of middle phalanx of finger,4144509.0,Bone structure of middle phalanx of finger,True,match
73043,Open dislocation of glenohumeral joint,Has asso morph,4194530.0,Open dislocation,4194530.0,Open dislocation,True,match
73043,Open dislocation of glenohumeral joint,Has finding site,4310972.0,Glenohumeral joint structure,4310972.0,Glenohumeral joint structure,True,match
73045,Sprain of hand,Has asso morph,4298490.0,Sprain,4298490.0,Sprain,True,match
73045,Sprain of hand,Has finding site,4048233.0,Structure of ligament of hand,4048233.0,Structure of ligament of hand,True,match
73065,Contusion of genital organ,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
73065,Contusion of genital organ,Has finding site,,,4216845.0,Genital structure,False,extra
73065,Contusion of genital organ,Has finding site,44784125.0,Structure of genital organ,,,False,missed
73072,Crushing injury of upper arm,Has asso morph,4060415.0,Crushing injury (morphology),4060415.0,Crushing injury (morphology),True,match
73072,Crushing injury of upper arm,Has finding site,4165266.0,Upper arm structure,4165266.0,Upper arm structure,True,match
73075,Contusion of upper limb,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
73075,Contusion of upper limb,Has finding site,4200396.0,Upper limb structure,4200396.0,Upper limb structure,True,match
73085,Injury of superficial femoral artery,Has asso morph,4078068.0,Traumatic abnormality,4078068.0,Traumatic abnormality,True,match
73085,Injury of superficial femoral artery,Has finding site,4111596.0,Superficial femoral artery,4111596.0,Superficial femoral artery,True,match
73089,Contusion of buttock,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
73089,Contusion of buttock,Has finding site,4263335.0,Buttock structure,4263335.0,Buttock structure,True,match
73090,Contusion of foot,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
73090,Contusion of foot,Has finding site,4211098.0,Foot structure,4211098.0,Foot structure,True,match
73091,Deep third degree burn of breast,Has asso morph,4223957.0,Deep third degree burn injury,4223957.0,Deep third degree burn injury,True,match
73091,Deep third degree burn of breast,Has finding site,,,4220068.0,Skin structure of breast,False,extra
73091,Deep third degree burn of breast,Has finding site,620291.0,Structure of skin and/or subcutaneous tissue of breast,,,False,missed
73122,Tuberculosis of knee,Has asso morph,4269928.0,Granulomatous inflammation,4269928.0,Granulomatous inflammation,True,match
73122,Tuberculosis of knee,Has causative agent,4035081.0,Mycobacterium tuberculosis complex,4035081.0,Mycobacterium tuberculosis complex,True,match
73122,Tuberculosis of knee,Has finding site,4169744.0,Knee joint structure,4169744.0,Knee joint structure,True,match
73122,Tuberculosis of knee,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
73153,Malignant neoplasm of lateral wall of urinary bladder,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
73153,Malignant neoplasm of lateral wall of urinary bladder,Has asso morph,4282379.0,Malignant Neoplasm (Morphology),,,False,missed
73153,Malignant neoplasm of lateral wall of urinary bladder,Has finding site,4078693.0,Structure of lateral wall of urinary bladder,4078693.0,Structure of lateral wall of urinary bladder,True,match
73183,Myotonic disorder,Has finding site,4133963.0,Skeletal muscle structure,4133963.0,Skeletal muscle structure,True,match
73184,Familial periodic paralysis,Has clinical course,,,4081681.0,Episodic,False,extra
73184,Familial periodic paralysis,Has finding site,4133963.0,Skeletal muscle structure,4133963.0,Skeletal muscle structure,True,match
73231,Pain of temporomandibular joint,Has finding site,4202366.0,Temporomandibular joint structure,4202366.0,Temporomandibular joint structure,True,match
73241,Anal and rectal polyp,Has asso morph,4187628.0,Polyp,4187628.0,Polyp,True,match
73241,Anal and rectal polyp,Has finding site,4144541.0,Rectum structure,4144541.0,Rectum structure,True,match
73241,Anal and rectal polyp,Has finding site,4202233.0,Anal structure,4202233.0,Anal structure,True,match
73268,Fetal distress affecting management of mother,Has finding site,,,4207963.0,Fetal structure,False,extra
73268,Fetal distress affecting management of mother,Has occurrence,4121979.0,Fetal period,4121979.0,Fetal period,True,match
73287,Crystal arthropathy of ankle AND/OR foot,Has asso morph,4014361.0,Deposition of crystalline material,4014361.0,Deposition of crystalline material (morphologic abnormality),True,match
73287,Crystal arthropathy of ankle AND/OR foot,Has finding site,4194884.0,Joint structure of ankle and/or foot,4194884.0,Joint structure of ankle and/or foot,True,match
73289,Pathological dislocation of multiple joints,Has asso morph,,,4051845.0,Spontaneous dislocation,False,extra
73289,Pathological dislocation of multiple joints,Has asso morph,4227147.0,Dislocation,4227147.0,Dislocation,True,match
73289,Pathological dislocation of multiple joints,Has finding site,36695780.0,Joint structure of multiple body sites,36695780.0,Joint structure of multiple body sites,True,match
73290,Contracture of joint,Has asso morph,4237281.0,Contracture,4237281.0,Contracture,True,match
73290,Contracture of joint,Has finding site,37219112.0,Structure of joint region,37219112.0,Structure of joint region,True,match
73290,Contracture of joint,Has interpretation,4053347.0,Decreased,4053347.0,Decreased,True,match
73290,Contracture of joint,Has interprets,4264818.0,Range of joint movement,4264818.0,Range of joint movement,True,match
73291,Palindromic rheumatism of ankle and/or foot,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
73291,Palindromic rheumatism of ankle and/or foot,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
73291,Palindromic rheumatism of ankle and/or foot,Has clinical course,4113136.0,Recurrent,4113136.0,Recurrent,True,match
73291,Palindromic rheumatism of ankle and/or foot,Has finding site,4194884.0,Joint structure of ankle and/or foot,4194884.0,Joint structure of ankle and/or foot,True,match
73297,Resolving infantile idiopathic scoliosis,Has asso morph,4136505.0,Lateral abnormal curvature,4136505.0,Lateral abnormal curvature,True,match
73297,Resolving infantile idiopathic scoliosis,Has clinical course,,,4113273.0,Remitting,False,extra
73297,Resolving infantile idiopathic scoliosis,Has finding site,4128342.0,Musculoskeletal structure of spine,4128342.0,Musculoskeletal structure of spine,True,match
73297,Resolving infantile idiopathic scoliosis,Has occurrence,,,4275212.0,Infancy,False,extra
73300,Radial styloid tenosynovitis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
73300,Radial styloid tenosynovitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
73300,Radial styloid tenosynovitis,Has finding site,,,37158520.0,Structure of tendon sheath within wrist region,False,extra
73300,Radial styloid tenosynovitis,Has finding site,4093218.0,Extensor pollicis brevis tendon sheath,,,False,missed
73300,Radial styloid tenosynovitis,Has finding site,4137723.0,Abductor pollicis longus tendon sheath,,,False,missed
73302,Curvature of spine,Has asso morph,4186604.0,Abnormal curvature,4186604.0,Abnormal curvature,True,match
73302,Curvature of spine,Has finding site,,,4128342.0,Musculoskeletal structure of spine,False,extra
73302,Curvature of spine,Has finding site,620053.0,Vertebral column region,,,False,missed
73302,Curvature of spine,Has finding site,4201588.0,Structure of vertebral region of back,,,False,missed
73307,Transverse deficiency of lower limb,Has asso morph,604359.0,Transverse deficiency,604359.0,Transverse deficiency,True,match
73307,Transverse deficiency of lower limb,Has finding site,,,4025823.0,Lower extremity part,False,extra
73307,Transverse deficiency of lower limb,Has finding site,4267861.0,Lower limb structure,,,False,missed
73307,Transverse deficiency of lower limb,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73307,Transverse deficiency of lower limb,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73313,Longitudinal deficiency of tarsal bone,Has asso morph,4008722.0,Abnormally short growth,4008722.0,Abnormally short growth (morphologic abnormality),True,match
73313,Longitudinal deficiency of tarsal bone,Has finding site,4029044.0,Entire tarsal bone,4029044.0,Entire tarsal bone (body structure),True,match
73313,Longitudinal deficiency of tarsal bone,Has occurrence,4116830.0,Congenital,4116830.0,Congenital (qualifier value),True,match
73313,Longitudinal deficiency of tarsal bone,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process (qualifier value),True,match
73318,Polydactyly of fingers,Has asso morph,4238909.0,Supernumerary structure,4238909.0,Supernumerary structure,True,match
73318,Polydactyly of fingers,Has finding site,4192373.0,Finger structure,4192373.0,Finger structure,True,match
73318,Polydactyly of fingers,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73318,Polydactyly of fingers,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73334,Closed posterior dislocation of elbow,Has asso morph,4176744.0,Posterior closed dislocation,4176744.0,Posterior closed dislocation (morphologic abnormality),True,match
73334,Closed posterior dislocation of elbow,Has finding site,4061414.0,Elbow joint structure,4061414.0,Elbow joint structure (body structure),True,match
73335,Closed posterior dislocation of proximal end of tibia,Has asso morph,4176744.0,Posterior closed dislocation,4176744.0,Posterior closed dislocation,True,match
73335,Closed posterior dislocation of proximal end of tibia,Has asso morph,4170745.0,Posterior displacement,,,False,missed
73335,Closed posterior dislocation of proximal end of tibia,Has finding site,4069282.0,Bone structure of proximal tibia,4069282.0,Bone structure of proximal tibia,True,match
73335,Closed posterior dislocation of proximal end of tibia,Has finding site,4044356.0,Structure of femorotibial joint,,,False,missed
73336,Closed traumatic dislocation ankle joint,Has asso morph,,,4044882.0,Closed traumatic dislocation,False,extra
73336,Closed traumatic dislocation ankle joint,Has asso morph,4175294.0,Closed dislocation,4175294.0,Closed dislocation,True,match
73336,Closed traumatic dislocation ankle joint,Has finding site,4289928.0,Ankle joint structure,4289928.0,Ankle joint structure,True,match
73338,Sprain of lateral collateral ligament of knee,Has asso morph,4298490.0,Sprain,4298490.0,Sprain,True,match
73338,Sprain of lateral collateral ligament of knee,Has finding site,4219423.0,Structure of lateral collateral ligament of knee joint,4219423.0,Structure of lateral collateral ligament of knee joint,True,match
73341,Closed fracture of head of radius,Has asso morph,4049776.0,"Fracture, closed",4049776.0,"Fracture, closed",True,match
73341,Closed fracture of head of radius,Has finding site,4178906.0,Structure of head of radius,4178906.0,Structure of head of radius,True,match
73343,Closed posterior dislocation of hip,Has asso morph,4176744.0,Posterior closed dislocation,4176744.0,Posterior closed dislocation,True,match
73343,Closed posterior dislocation of hip,Has finding site,4082516.0,Hip joint structure,4082516.0,Hip joint structure,True,match
73349,Injury of rectum without open wound into abdominal cavity,Has asso morph,4078068.0,Traumatic abnormality,4078068.0,Traumatic abnormality,True,match
73349,Injury of rectum without open wound into abdominal cavity,Has asso morph,4295343.0,Damage,4295343.0,Damage,True,match
73349,Injury of rectum without open wound into abdominal cavity,Has finding site,4144541.0,Rectum structure,4144541.0,Rectum structure,True,match
73361,Abrasion and/or friction burn of elbow with infection,Has asso morph,4290983.0,Abrasion and/or friction burn,4290983.0,Abrasion and/or friction burn,True,match
73361,Abrasion and/or friction burn of elbow with infection,Has finding site,4254263.0,Skin structure of elbow,4254263.0,Skin structure of elbow,True,match
73361,Abrasion and/or friction burn of elbow with infection,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
73362,Crushing injury of multiple sites of upper limb,Has asso morph,4060415.0,Crushing injury (morphology),4060415.0,Crushing injury (morphology),True,match
73362,Crushing injury of multiple sites of upper limb,Has finding site,4200396.0,Upper limb structure,4200396.0,Upper limb structure,True,match
73365,Epidermal burn of elbow,Has asso morph,4298699.0,First degree burn injury,4298699.0,First degree burn injury,True,match
73365,Epidermal burn of elbow,Has finding site,4254263.0,Skin structure of elbow,4254263.0,Skin structure of elbow,True,match
73366,Crushing injury of lower leg,Has asso morph,4060415.0,Crushing injury (morphology),4060415.0,Crushing injury (morphology),True,match
73366,Crushing injury of lower leg,Has finding site,4107527.0,Lower leg structure,4107527.0,Lower leg structure,True,match
73372,Burn of breast,Has asso morph,4168004.0,Burn injury,4168004.0,Burn injury,True,match
73372,Burn of breast,Has finding site,,,4220068.0,Skin structure of breast,False,extra
73372,Burn of breast,Has finding site,4298444.0,Breast structure,,,False,missed
73373,Epidermal burn of upper limb,Has asso morph,4298699.0,First degree burn injury,4298699.0,First degree burn injury,True,match
73373,Epidermal burn of upper limb,Has finding site,4159864.0,Skin structure of upper limb,4159864.0,Skin structure of upper limb,True,match
73378,Frostbite of foot,Has asso morph,4242243.0,Cold injury,4242243.0,Cold injury,True,match
73378,Frostbite of foot,Has causative agent,4113804.0,Freezing temperature,,,False,missed
73378,Frostbite of foot,Has finding site,4211098.0,Foot structure,4211098.0,Foot structure,True,match
73383,Full thickness burn of foot,Has asso morph,4213471.0,Third degree burn injury,4213471.0,Third degree burn injury,True,match
73383,Full thickness burn of foot,Has finding site,4219316.0,Skin and/or subcutaneous tissue structure of foot,4219316.0,Skin and/or subcutaneous tissue structure of foot,True,match
73409,Primary anal syphilis,Has causative agent,4248851.0,Treponema pallidum,4248851.0,Treponema pallidum,True,match
73409,Primary anal syphilis,Has finding site,,,4145453.0,Anal canal structure,False,extra
73409,Primary anal syphilis,Has finding site,4202233.0,Anal structure,,,False,missed
73409,Primary anal syphilis,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
73534,Disproportion between fetus and pelvis,Has asso morph,,,4030017.0,Mechanical abnormality,False,extra
73534,Disproportion between fetus and pelvis,Has finding site,4041251.0,Bone structure of pelvis,4041251.0,Bone structure of pelvis,True,match
73534,Disproportion between fetus and pelvis,Has occurrence,,,37160330.0,Maternal intrapartum period,False,extra
73534,Disproportion between fetus and pelvis,Has occurrence,4121979.0,Fetal period,,,False,missed
73550,Crystal arthropathy of elbow,Has asso morph,4014361.0,Deposition of crystalline material,4014361.0,Deposition of crystalline material,True,match
73550,Crystal arthropathy of elbow,Has finding site,4061414.0,Elbow joint structure,4061414.0,Elbow joint structure,True,match
73553,Arthropathy,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
73554,Kashin-Beck disease of the pelvic region and thigh,Has asso morph,4030637.0,Degenerative abnormality,4030637.0,Degenerative abnormality,True,match
73554,Kashin-Beck disease of the pelvic region and thigh,Has asso morph,4140663.0,Degeneration,4140663.0,Degeneration,True,match
73554,Kashin-Beck disease of the pelvic region and thigh,Has finding site,4090445.0,Joint structure of pelvis or upper leg,4090445.0,Joint structure of pelvis or upper leg,True,match
73554,Kashin-Beck disease of the pelvic region and thigh,Has finding site,4214466.0,Joint structure,,,False,missed
73555,Transient arthropathy of the pelvic region and thigh,Has clinical course,4033243.0,Transitory,4033243.0,Transitory,True,match
73555,Transient arthropathy of the pelvic region and thigh,Has finding site,4090445.0,Joint structure of pelvis or upper leg,4090445.0,Joint structure of pelvis or upper leg,True,match
73557,Allergic arthritis of the pelvic region and thigh,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
73557,Allergic arthritis of the pelvic region and thigh,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
73557,Allergic arthritis of the pelvic region and thigh,Has finding site,4090445.0,Joint structure of pelvis or upper leg,4090445.0,Joint structure of pelvis or upper leg,True,match
73557,Allergic arthritis of the pelvic region and thigh,Has pathology,35626103.0,Non-immunoglobulin E-mediated allergic process,35626103.0,Non-immunoglobulin E-mediated allergic process,True,match
73560,Calcaneal spur,Has asso morph,,,4230331.0,Osteophyte,False,extra
73560,Calcaneal spur,Has asso morph,4215424.0,External hyperostosis,,,False,missed
73560,Calcaneal spur,Has finding site,4196052.0,Bone structure of calcaneum,4196052.0,Bone structure of calcaneum,True,match
73561,Loose body in joint of shoulder region,Has asso morph,4069416.0,Loose body,4069416.0,Loose body,True,match
73561,Loose body in joint of shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
73564,Full thickness rotator cuff tear,Has asso morph,4139813.0,Complete rupture,4139813.0,Complete rupture,True,match
73564,Full thickness rotator cuff tear,Has finding site,,,4073952.0,Tendon of rotator cuff of shoulder,False,extra
73564,Full thickness rotator cuff tear,Has finding site,4193907.0,Structure of rotator cuff including muscles and tendons,,,False,missed
73568,Palindromic rheumatism of shoulder region,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
73568,Palindromic rheumatism of shoulder region,Has asso morph,4053015.0,Inflammation,,,False,missed
73568,Palindromic rheumatism of shoulder region,Has clinical course,4113136.0,Recurrent,4113136.0,Recurrent,True,match
73568,Palindromic rheumatism of shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
73568,Palindromic rheumatism of shoulder region,Has finding site,4105096.0,Joint structure of shoulder girdle,,,False,missed
73571,Pathological fracture,Has asso morph,4331181.0,Pathologic fracture,4331181.0,Pathologic fracture,True,match
73571,Pathological fracture,Has finding site,4154333.0,Bone structure,4154333.0,Bone structure,True,match
73574,Nonunion of fracture,Has asso morph,4140519.0,"Fracture, ununited",4140519.0,"Fracture, ununited",True,match
73574,Nonunion of fracture,Has finding site,4154333.0,Bone structure,4154333.0,Bone structure,True,match
73575,Deformity of toe,Has asso morph,4263843.0,Deformity,4263843.0,Deformity,True,match
73575,Deformity of toe,Has finding site,4106395.0,Toe structure,4106395.0,Toe structure,True,match
73580,Reduction deformity of lower limb,Has asso morph,,,4300039.0,Congenital deformity,False,extra
73580,Reduction deformity of lower limb,Has asso morph,4260677.0,Abnormal shortening,,,False,missed
73580,Reduction deformity of lower limb,Has finding site,,,4267861.0,Lower limb structure,False,extra
73580,Reduction deformity of lower limb,Has finding site,4112039.0,Entire lower limb,,,False,missed
73580,Reduction deformity of lower limb,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73580,Reduction deformity of lower limb,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73609,Open fracture of clavicle,Has asso morph,4178756.0,"Fracture, open",4178756.0,"Fracture, open",True,match
73609,Open fracture of clavicle,Has finding site,4197120.0,Bone structure of clavicle,4197120.0,Bone structure of clavicle,True,match
73614,Closed fracture of seven ribs,Has asso morph,36675156.0,Closed fracture of multiple bones,36675156.0,Closed fracture of multiple bones,True,match
73614,Closed fracture of seven ribs,Has finding site,4011851.0,Bone structure of rib,4011851.0,Bone structure of rib,True,match
73616,Open fracture of lunate bone of wrist,Has asso morph,4178756.0,"Fracture, open",4178756.0,"Fracture, open",True,match
73616,Open fracture of lunate bone of wrist,Has finding site,4178722.0,Structure of lunate bone,4178722.0,Structure of lunate bone,True,match
73649,Contusion of finger,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
73649,Contusion of finger,Has finding site,4192373.0,Finger structure,4192373.0,Finger structure,True,match
73673,Disorder of prosthetic joint,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
73686,Tuberculosis of genitourinary system,Has asso morph,4269928.0,Granulomatous inflammation,4269928.0,Granulomatous inflammation,True,match
73686,Tuberculosis of genitourinary system,Has causative agent,4035081.0,Mycobacterium tuberculosis complex,4035081.0,Mycobacterium tuberculosis complex,True,match
73686,Tuberculosis of genitourinary system,Has finding site,4069509.0,Structure of genitourinary system,4069509.0,Structure of genitourinary system,True,match
73686,Tuberculosis of genitourinary system,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
73712,Malignant neoplasm of dome of urinary bladder,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
73712,Malignant neoplasm of dome of urinary bladder,Has asso morph,4282379.0,Malignant Neoplasm (Morphology),,,False,missed
73712,Malignant neoplasm of dome of urinary bladder,Has finding site,4282252.0,Structure of dome of urinary bladder,4282252.0,Structure of dome of urinary bladder,True,match
73720,Overlapping malignant neoplasm of urinary system,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
73720,Overlapping malignant neoplasm of urinary system,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
73720,Overlapping malignant neoplasm of urinary system,Has finding site,4047487.0,Urinary system structure,4047487.0,Urinary system structure,True,match
73723,Benign neoplasm of epididymis,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
73723,Benign neoplasm of epididymis,Has finding site,4227148.0,Epididymis structure,4227148.0,Epididymis structure,True,match
73754,Restless legs,Has finding site,,,4107527.0,Lower leg structure,False,extra
73754,Restless legs,Has finding site,4025823.0,Lower extremity part,,,False,missed
73754,Restless legs,Has interpretation,,,4135493.0,Abnormal,False,extra
73754,Restless legs,Has interprets,,,4113276.0,Movement,False,extra
73819,Pain of breast,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
73838,Pyogenic arthritis of multiple sites,Has asso morph,4164958.0,Suppurative inflammation,4164958.0,Suppurative inflammation,True,match
73838,Pyogenic arthritis of multiple sites,Has finding site,36695780.0,Joint structure of multiple body sites,36695780.0,Joint structure of multiple body sites,True,match
73838,Pyogenic arthritis of multiple sites,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
73840,"Localized, primary osteoarthritis of the shoulder region",Has asso morph,,,4030637.0,Degenerative abnormality,False,extra
73840,"Localized, primary osteoarthritis of the shoulder region",Has asso morph,4140663.0,Degeneration,4140663.0,Degeneration,True,match
