concept_id_1,concept_name_1,attribute_category,gs_concept_id_2,gs_concept_code_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_code_2,predicted_concept_name_2,matched,status
73372,Burn of breast,Has finding site,4298444.0,76752008.0,Breast structure,4298444,,Breast structure,True,match
73373,Epidermal burn of upper limb,Has asso morph,4298699.0,77140003.0,First degree burn injury,4298699,,First degree burn injury,True,match
73373,Epidermal burn of upper limb,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73373,Epidermal burn of upper limb,Has finding site,4159864.0,371311000.0,Skin structure of upper limb,4159864,,Skin structure of upper limb,True,match
73378,Frostbite of foot,Has asso morph,4242243.0,38045000.0,Cold injury,4242243,,Cold injury,True,match
73378,Frostbite of foot,Has causative agent,4113804.0,285715007.0,Freezing temperature,4113804,,Freezing temperature,True,match
73378,Frostbite of foot,Has due to,600530.0,1004049005.0,Exposure to extreme temperature,,,,False,missed
73378,Frostbite of foot,Has finding site,4211098.0,56459004.0,Foot structure,4211098,,Foot structure,True,match
73383,Full thickness burn of foot,Has asso morph,4213471.0,80247002.0,Third degree burn injury,4213471,,Third degree burn injury,True,match
73383,Full thickness burn of foot,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73383,Full thickness burn of foot,Has finding site,4219316.0,417460003.0,Skin and/or subcutaneous tissue structure of foot,4219316,,Skin and/or subcutaneous tissue structure of foot,True,match
73409,Primary anal syphilis,Has asso morph,,,,4223994,,Chancre,False,extra
73409,Primary anal syphilis,Has causative agent,4248851.0,72904005.0,Treponema pallidum,4248851,,Treponema pallidum,True,match
73409,Primary anal syphilis,Has finding site,,,,4186780,,Structure of mucous membrane of anal canal,False,extra
73409,Primary anal syphilis,Has finding site,4202233.0,53505006.0,Anal structure,,,,False,missed
73409,Primary anal syphilis,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
73550,Crystal arthropathy of elbow,Has asso morph,4014361.0,103629003.0,Deposition of crystalline material,4014361,,Deposition of crystalline material,True,match
73550,Crystal arthropathy of elbow,Has finding site,4061414.0,16953009.0,Elbow joint structure,4061414,,Elbow joint structure,True,match
73553,Arthropathy,Has finding site,4214466.0,39352004.0,Joint structure,4214466,,Joint structure,True,match
73555,Transient arthropathy of the pelvic region and thigh,Has clinical course,4033243.0,14803004.0,Transitory,4033243,,Transitory,True,match
73555,Transient arthropathy of the pelvic region and thigh,Has finding site,4090445.0,280438006.0,Joint structure of pelvis or upper leg,4090445,,Joint structure of pelvis or upper leg,True,match
73557,Allergic arthritis of the pelvic region and thigh,Has asso morph,,,,4053015,,Inflammation,False,extra
73557,Allergic arthritis of the pelvic region and thigh,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,,,,False,missed
73557,Allergic arthritis of the pelvic region and thigh,Has due to,40589905.0,419076005.0,Allergic reaction,,,,False,missed
73557,Allergic arthritis of the pelvic region and thigh,Has finding site,,,,4132416,,Joint structure of pelvic girdle,False,extra
73557,Allergic arthritis of the pelvic region and thigh,Has finding site,4090445.0,280438006.0,Joint structure of pelvis or upper leg,4090445,,Joint structure of pelvis or upper leg,True,match
73557,Allergic arthritis of the pelvic region and thigh,Has pathology,,,,43021170,,Allergic process,False,extra
73557,Allergic arthritis of the pelvic region and thigh,Has pathology,35626103.0,769261000.0,Non-immunoglobulin E-mediated allergic process,,,,False,missed
73560,Calcaneal spur,Has asso morph,,,,4230331,,Osteophyte,False,extra
73560,Calcaneal spur,Has asso morph,4215424.0,80400009.0,External hyperostosis,,,,False,missed
73560,Calcaneal spur,Has finding site,4196052.0,80144004.0,Bone structure of calcaneum,4196052,,Bone structure of calcaneum,True,match
73561,Loose body in joint of shoulder region,Has asso morph,4069416.0,20456003.0,Loose body,4069416,,Loose body,True,match
73561,Loose body in joint of shoulder region,Has finding site,4151929.0,31398001.0,Joint structure of shoulder region,4151929,,Joint structure of shoulder region,True,match
73564,Full thickness rotator cuff tear,Has asso morph,4139813.0,263722006.0,Complete rupture,4139813,,Complete rupture,True,match
73564,Full thickness rotator cuff tear,Has finding site,4193907.0,7885001.0,Structure of rotator cuff including muscles and tendons,4193907,,Structure of rotator cuff including muscles and tendons,True,match
73568,Palindromic rheumatism of shoulder region,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,4253008,,Inflammatory morphology,True,match
73568,Palindromic rheumatism of shoulder region,Has clinical course,4113136.0,255227004.0,Recurrent,4113136,,Recurrent,True,match
73568,Palindromic rheumatism of shoulder region,Has finding site,4151929.0,31398001.0,Joint structure of shoulder region,4151929,,Joint structure of shoulder region,True,match
73571,Pathological fracture,Has asso morph,4331181.0,22640007.0,Pathologic fracture,,,,False,missed
73571,Pathological fracture,Has finding site,4154333.0,272673000.0,Bone structure,,,,False,missed
73574,Nonunion of fracture,Has asso morph,4140519.0,33080003.0,"Fracture, ununited",4140519,,"Fracture, ununited",True,match
73574,Nonunion of fracture,Has finding site,4154333.0,272673000.0,Bone structure,4154333,,Bone structure,True,match
73575,Deformity of toe,Has asso morph,4263843.0,6081001.0,Deformity,4263843,,Deformity,True,match
73575,Deformity of toe,Has finding site,4106395.0,29707007.0,Toe structure,4106395,,Toe structure,True,match
73580,Reduction deformity of lower limb,Has asso morph,4260677.0,45056002.0,Abnormal shortening,4260677,,Abnormal shortening,True,match
73580,Reduction deformity of lower limb,Has finding site,,,,4267861,,Lower limb structure,False,extra
73580,Reduction deformity of lower limb,Has finding site,4112039.0,182281004.0,Entire lower limb,,,,False,missed
73580,Reduction deformity of lower limb,Has occurrence,4116830.0,255399007.0,Congenital,4116830,,Congenital,True,match
73580,Reduction deformity of lower limb,Has pathology,4204670.0,308490002.0,Pathological developmental process,4204670,,Pathological developmental process,True,match
73609,Open fracture of clavicle,Has asso morph,4178756.0,52329006.0,"Fracture, open",4178756,,"Fracture, open",True,match
73609,Open fracture of clavicle,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73609,Open fracture of clavicle,Has finding site,4197120.0,51299004.0,Bone structure of clavicle,4197120,,Bone structure of clavicle,True,match
73614,Closed fracture of seven ribs,Has asso morph,36675156.0,771486008.0,Closed fracture of multiple bones,36675156,,Closed fracture of multiple bones,True,match
73614,Closed fracture of seven ribs,Has finding site,4011851.0,113197003.0,Bone structure of rib,4011851,,Bone structure of rib,True,match
73616,Open fracture of lunate bone of wrist,Has asso morph,4178756.0,52329006.0,"Fracture, open",4178756,,"Fracture, open",True,match
73616,Open fracture of lunate bone of wrist,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73616,Open fracture of lunate bone of wrist,Has finding site,4178722.0,52181001.0,Structure of lunate bone,4178722,,Structure of lunate bone,True,match
73649,Contusion of finger,Has asso morph,4203279.0,308492005.0,Contusion - lesion,4203279,,Contusion - lesion,True,match
73649,Contusion of finger,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73649,Contusion of finger,Has finding site,4192373.0,7569003.0,Finger structure,4192373,,Finger structure,True,match
73673,Disorder of prosthetic joint,Finding asso with,4035455.0,15447007.0,Joint prosthesis,4035455,,Joint prosthesis,True,match
73673,Disorder of prosthetic joint,Has finding site,4214466.0,39352004.0,Joint structure,4214466,,Joint structure,True,match
73686,Tuberculosis of genitourinary system,Has asso morph,4269928.0,6266001.0,Granulomatous inflammation,4269928,,Granulomatous inflammation,True,match
73686,Tuberculosis of genitourinary system,Has causative agent,4035081.0,113858008.0,Mycobacterium tuberculosis complex,4035081,,Mycobacterium tuberculosis complex,True,match
73686,Tuberculosis of genitourinary system,Has finding site,4069509.0,21514008.0,Structure of genitourinary system,4069509,,Structure of genitourinary system,True,match
73686,Tuberculosis of genitourinary system,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
73712,Malignant neoplasm of dome of urinary bladder,Has asso morph,,,,4282379,,Malignant Neoplasm (Morphology),False,extra
73712,Malignant neoplasm of dome of urinary bladder,Has asso morph,37153816.0,1240414004.0,Malignant neoplasm,37153816,,Malignant neoplasm,True,match
73712,Malignant neoplasm of dome of urinary bladder,Has finding site,4282252.0,367608002.0,Structure of dome of urinary bladder,4282252,,Structure of dome of urinary bladder,True,match
73723,Benign neoplasm of epididymis,Has asso morph,4305589.0,3898006.0,"Neoplasm, benign",4305589,,"Neoplasm, benign",True,match
73723,Benign neoplasm of epididymis,Has finding site,4227148.0,87644002.0,Epididymis structure,4227148,,Epididymis structure,True,match
73819,Pain of breast,Has finding site,4298444.0,76752008.0,Breast structure,4298444,,Breast structure,True,match
73838,Pyogenic arthritis of multiple sites,Has asso morph,4164958.0,41034006.0,Suppurative inflammation,4164958,,Suppurative inflammation,True,match
73838,Pyogenic arthritis of multiple sites,Has causative agent,,,,4014179,,Pyogenic bacterium,False,extra
73838,Pyogenic arthritis of multiple sites,Has finding site,36695780.0,773190007.0,Joint structure of multiple body sites,36695780,,Joint structure of multiple body sites,True,match
73838,Pyogenic arthritis of multiple sites,Has pathology,40480911.0,441862004.0,Infectious process,40480911,,Infectious process,True,match
73842,Enthesopathy of elbow region,Has finding site,37111287.0,725971002.0,Structure of enthesis of elbow region,37111287,,Structure of enthesis of elbow region,True,match
73845,Joint ankylosis of the shoulder region,Has asso morph,4271126.0,36504009.0,Ankylosis,4271126,,Ankylosis,True,match
73845,Joint ankylosis of the shoulder region,Has finding site,4151929.0,31398001.0,Joint structure of shoulder region,4151929,,Joint structure of shoulder region,True,match
73847,Finding of elbow joint,Has finding site,4061414.0,16953009.0,Elbow joint structure,4061414,,Elbow joint structure,True,match
73849,Acquired lordosis deformity of spine,Has asso morph,4246304.0,61051007.0,Anteroposterior abnormal curvature,4246304,,Anteroposterior abnormal curvature,True,match
73849,Acquired lordosis deformity of spine,Has finding site,4128342.0,289959001.0,Musculoskeletal structure of spine,4128342,,Musculoskeletal structure of spine,True,match
73849,Acquired lordosis deformity of spine,Has occurrence,35624340.0,767023003.0,Period of life between birth and death,35624340,,Period of life between birth and death,True,match
73851,Effusion of joint of multiple sites,Has asso morph,4215818.0,41699000.0,Effusion,4215818,,Effusion,True,match
73851,Effusion of joint of multiple sites,Has finding site,36695780.0,773190007.0,Joint structure of multiple body sites,36695780,,Joint structure of multiple body sites,True,match
73854,Progressive myositis ossificans,Has asso morph,4243907.0,38109001.0,Osseous metaplasia,4243907,,Osseous metaplasia,True,match
73854,Progressive myositis ossificans,Has clinical course,,,,4114504,,Progressive,False,extra
73854,Progressive myositis ossificans,Has finding site,4133963.0,127954009.0,Skeletal muscle structure,4133963,,Skeletal muscle structure,True,match
73854,Progressive myositis ossificans,Has occurrence,4116830.0,255399007.0,Congenital,4116830,,Congenital,True,match
73854,Progressive myositis ossificans,Has pathology,,,,4204670,,Pathological developmental process,False,extra
73855,Arrest of bone development AND/OR growth,Has asso morph,4308872.0,83477007.0,Growth arrest,4308872,,Growth arrest,True,match
73855,Arrest of bone development AND/OR growth,Has finding site,4154333.0,272673000.0,Bone structure,4154333,,Bone structure,True,match
73855,Arrest of bone development AND/OR growth,Has pathology,4204670.0,308490002.0,Pathological developmental process,4204670,,Pathological developmental process,True,match
73866,Congenital anomaly of breast,Has asso morph,4175951.0,49755003.0,Morphologically abnormal structure,4175951,,Morphologically abnormal structure,True,match
73866,Congenital anomaly of breast,Has finding site,4298444.0,76752008.0,Breast structure,4298444,,Breast structure,True,match
73866,Congenital anomaly of breast,Has occurrence,4116830.0,255399007.0,Congenital,4116830,,Congenital,True,match
73866,Congenital anomaly of breast,Has pathology,4204670.0,308490002.0,Pathological developmental process,4204670,,Pathological developmental process,True,match
73872,Congenital deformity of knee joint,Has asso morph,,,,4300039,,Congenital deformity,False,extra
73872,Congenital deformity of knee joint,Has asso morph,4263843.0,6081001.0,Deformity,,,,False,missed
73872,Congenital deformity of knee joint,Has finding site,4169744.0,49076000.0,Knee joint structure,4169744,,Knee joint structure,True,match
73872,Congenital deformity of knee joint,Has occurrence,4116830.0,255399007.0,Congenital,4116830,,Congenital,True,match
73872,Congenital deformity of knee joint,Has pathology,4204670.0,308490002.0,Pathological developmental process,4204670,,Pathological developmental process,True,match
73884,Closed fracture of three ribs,Has asso morph,36675156.0,771486008.0,Closed fracture of multiple bones,36675156,,Closed fracture of multiple bones,True,match
73884,Closed fracture of three ribs,Has finding site,4011851.0,113197003.0,Bone structure of rib,4011851,,Bone structure of rib,True,match
73888,Open fracture of navicular bone of foot,Has asso morph,4178756.0,52329006.0,"Fracture, open",4178756,,"Fracture, open",True,match
73888,Open fracture of navicular bone of foot,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73888,Open fracture of navicular bone of foot,Has finding site,4328070.0,75772009.0,Bone structure of navicular,4328070,,Bone structure of navicular,True,match
73889,Sprain of distal tibiofibular ligament,Has asso morph,4298490.0,384709000.0,Sprain,4298490,,Sprain,True,match
73889,Sprain of distal tibiofibular ligament,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73889,Sprain of distal tibiofibular ligament,Has finding site,4314540.0,87183004.0,Structure of ligament of distal tibiofibular joint,4314540,,Structure of ligament of distal tibiofibular joint,True,match
73913,Burn of shoulder,Has asso morph,4168004.0,48333001.0,Burn injury,4168004,,Burn injury,True,match
73913,Burn of shoulder,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73913,Burn of shoulder,Has finding site,4061541.0,16982005.0,Shoulder region structure,4061541,,Shoulder region structure,True,match
73923,Contusion of upper arm,Has asso morph,4203279.0,308492005.0,Contusion - lesion,4203279,,Contusion - lesion,True,match
73923,Contusion of upper arm,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73923,Contusion of upper arm,Has finding site,4165266.0,40983000.0,Upper arm structure,4165266,,Upper arm structure,True,match
73925,Burn of upper limb,Has asso morph,4168004.0,48333001.0,Burn injury,4168004,,Burn injury,True,match
73925,Burn of upper limb,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
73925,Burn of upper limb,Has finding site,4200396.0,53120007.0,Upper limb structure,4200396,,Upper limb structure,True,match
74052,Labyrinthitis,Has asso morph,,,,4053015,,Inflammation,False,extra
74052,Labyrinthitis,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,4253008,,Inflammatory morphology,True,match
74052,Labyrinthitis,Has finding site,4121004.0,302462009.0,Labyrinth structure,4121004,,Labyrinth structure,True,match
74064,Ankylosis of temporomandibular joint,Has asso morph,4271126.0,36504009.0,Ankylosis,4271126,,Ankylosis,True,match
74064,Ankylosis of temporomandibular joint,Has finding site,4202366.0,53620006.0,Temporomandibular joint structure,4202366,,Temporomandibular joint structure,True,match
74080,Orthostatic proteinuria,Has finding site,4047487.0,122489005.0,Urinary system structure,4047487,,Urinary system structure,True,match
74080,Orthostatic proteinuria,Has interpretation,4084765.0,281302008.0,Above reference range,4084765,,Above reference range,True,match
74080,Orthostatic proteinuria,Has interprets,4211845.0,57378007.0,Urine protein measurement,4211845,,Urine protein measurement,True,match
74080,Orthostatic proteinuria,Has interprets,4181040.0,363800008.0,General wellbeing,,,,False,missed
74124,Traumatic arthropathy,Has due to,36674407.0,773760007.0,Traumatic event,,,,False,missed
74124,Traumatic arthropathy,Has finding site,4214466.0,39352004.0,Joint structure,4214466,,Joint structure,True,match
74124,Traumatic arthropathy,Occurs after,440921.0,417746004.0,Traumatic injury,,,,False,missed
74125,Inflammatory polyarthropathy,Has asso morph,,,,4053015,,Inflammation,False,extra
74125,Inflammatory polyarthropathy,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,4253008,,Inflammatory morphology,True,match
74125,Inflammatory polyarthropathy,Has finding site,36695780.0,773190007.0,Joint structure of multiple body sites,36695780,,Joint structure of multiple body sites,True,match
74127,Contracture of elbow joint,Has asso morph,4237281.0,57048009.0,Contracture,4237281,,Contracture,True,match
74127,Contracture of elbow joint,Has finding site,4027910.0,127949000.0,Elbow region structure,4027910,,Elbow region structure,True,match
74127,Contracture of elbow joint,Has interpretation,4053347.0,1250004.0,Decreased,4053347,,Decreased,True,match
74127,Contracture of elbow joint,Has interprets,4185672.0,298878008.0,Elbow joint - range of movement,4185672,,Elbow joint - range of movement,True,match
74739,Osteopathy from poliomyelitis,Has finding site,4154333.0,272673000.0,Bone structure,4154333,,Bone structure,True,match
74739,Osteopathy from poliomyelitis,Occurs after,378679.0,398102009.0,Acute poliomyelitis,,,,False,missed
75070,Lordosis deformity of spine following surgical procedure,Has asso morph,4246304.0,61051007.0,Anteroposterior abnormal curvature,4246304,,Anteroposterior abnormal curvature,True,match
75070,Lordosis deformity of spine following surgical procedure,Has finding site,4128342.0,289959001.0,Musculoskeletal structure of spine,4128342,,Musculoskeletal structure of spine,True,match
75070,Lordosis deformity of spine following surgical procedure,Occurs after,4301351.0,387713003.0,Surgical procedure,,,,False,missed
193782,End-stage renal disease,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
193782,End-stage renal disease,Has finding site,4271678.0,64033007.0,Kidney structure,4271678,,Kidney structure,True,match
193782,End-stage renal disease,Has interpretation,4125554.0,260379002.0,Impaired,4125554,,Impaired,True,match
193782,End-stage renal disease,Has interprets,40282772.0,11953005.0,Renal function,40282772,,Renal function,True,match
609115,Proliferative retinopathy of left eye due to diabetes mellitus type 1,Has asso morph,4045406.0,13018008.0,Neovascularization,4045406,,Neovascularization,True,match
609115,Proliferative retinopathy of left eye due to diabetes mellitus type 1,Has due to,201254.0,46635009.0,Type 1 diabetes mellitus,,,,False,missed
609115,Proliferative retinopathy of left eye due to diabetes mellitus type 1,Has finding site,4242269.0,58443009.0,Structure of retina of left eye,4242269,,Structure of retina of left eye,True,match
761734,Ulcer of right ankle due to postphlebitic syndrome,Has asso morph,4206914.0,56208002.0,Ulcer,4206914,,Ulcer,True,match
761734,Ulcer of right ankle due to postphlebitic syndrome,Has due to,4070679.0,20427003.0,Postthrombotic syndrome,,,,False,missed
761734,Ulcer of right ankle due to postphlebitic syndrome,Has finding site,4283074.0,6685009.0,Structure of right ankle,4283074,,Structure of right ankle,True,match
762432,Family history of hepatoma,Has finding context,4253628.0,410515003.0,Known present,4253628,,Known present,True,match
762432,Family history of hepatoma,Has relat context,,,,40485062,,Person in family of subject,False,extra
762432,Family history of hepatoma,Has relat context,4123303.0,303071001.0,Person in the family,,,,False,missed
762432,Family history of hepatoma,Has temporal context,4132506.0,410511007.0,Current or past,4132506,,Current or past,True,match
4215689,Heart failure confirmed,Has finding context,4259631.0,410605003.0,Confirmed present,4259631,,Confirmed present,True,match
4215689,Heart failure confirmed,Has relat context,4259630.0,410604004.0,Subject of record,4259630,,Subject of record,True,match
4215689,Heart failure confirmed,Has temporal context,4259510.0,410512000.0,Current or specified,4259510,,Current or specified,True,match
4215689,Heart failure confirmed,Has temporal context,4034855.0,15240007.0,Current,,,,False,missed
37164934,Intraoperative subcutaneous emphysema,During,4301351.0,387713003.0,Surgical procedure,4301351,,Surgical procedure,True,match
37164934,Intraoperative subcutaneous emphysema,Has asso morph,4169883.0,49158009.0,Emphysema,4169883,,Emphysema,True,match
37164934,Intraoperative subcutaneous emphysema,Has finding site,4217988.0,71966008.0,Subcutaneous tissue structure,4217988,,Subcutaneous tissue structure,True,match
37167589,Obstructed labor due to interlocked twins,During,4128030.0,236973005.0,Delivery procedure,4128030,,Delivery procedure,True,match
37167589,Obstructed labor due to interlocked twins,Has asso morph,4093906.0,26036001.0,Obstruction,4093906,,Obstruction,True,match
37167589,Obstructed labor due to interlocked twins,Has due to,444386.0,69777007.0,Interlocked twins,,,,False,missed
37167589,Obstructed labor due to interlocked twins,Has finding site,,,,4044034,,Pelvic region,False,extra
37167589,Obstructed labor due to interlocked twins,Has finding site,4221840.0,8389004.0,Structure of obstetrical canal,4221840,,Structure of obstetrical canal,True,match
37167589,Obstructed labor due to interlocked twins,Has occurrence,37160330.0,1156682000.0,Maternal intrapartum period,37160330,,Maternal intrapartum period,True,match
37207424,Severe muscle atrophy,Has asso morph,4028206.0,13331008.0,Atrophy,4028206,,Atrophy,True,match
37207424,Severe muscle atrophy,Has finding site,4133963.0,127954009.0,Skeletal muscle structure,4133963,,Skeletal muscle structure,True,match
37207424,Severe muscle atrophy,Has severity,4087703.0,24484000.0,Severe,4087703,,Severe,True,match
37207425,Mild generalized edema,Has asso morph,4196943.0,79654002.0,Edema,4196943,,Edema,True,match
37207425,Mild generalized edema,Has severity,4116992.0,255604002.0,Mild,4116992,,Mild,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has asso morph,,,,4053015,,Inflammation,False,extra
46270436,Chronic tophaceous gout of elbow caused by drug,Has asso morph,4253008.0,409774005.0,Inflammatory morphology,4253008,,Inflammatory morphology,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has asso morph,4307013.0,3875003.0,Tophus,4307013,,Tophus,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has causative agent,4254051.0,410942007.0,Drug or medicament,4254051,,Drug or medicament,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has clinical course,4236661.0,90734009.0,Chronic,4236661,,Chronic,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has finding site,4061414.0,16953009.0,Elbow joint structure,4061414,,Elbow joint structure,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has finding site,4214466.0,39352004.0,Joint structure,,,,False,missed
46270436,Chronic tophaceous gout of elbow caused by drug,Has interpretation,4084765.0,281302008.0,Above reference range,4084765,,Above reference range,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has interprets,4156643.0,270984004.0,Blood urate measurement,4156643,,Blood urate measurement,True,match
