concept_id_1,concept_name_1,relationship_id,concept_id_2,concept_name_2
26378,Hyperpituitarism,Is a,4200516,Lesion of brain
26378,Hyperpituitarism,Is a,4115108,Mass of endocrine structure
26378,Hyperpituitarism,Is a,4129540,Pituitary mass
72562,Gonococcal spondylitis,Is a,4167096,Osteitis
72562,Gonococcal spondylitis,Is a,74864,Gonococcal infection of joint
72562,Gonococcal spondylitis,Is a,762781,Infectious synovitis
72562,Gonococcal spondylitis,Is a,44782549,Disorder of vertebral column
28083,Primary malignant neoplasm of pharynx,Is a,28083,Primary malignant neoplasm of pharynx
31057,Disorder of pharynx,Subsumes,37397178,PFAPA syndrome
73923,Contusion of upper arm,Is a,76565,Contusion of shoulder region
73923,Contusion of upper arm,Is a,44783028,Injury of shoulder and upper arm
73923,Contusion of upper arm,Is a,37110781,Wound of axillary region
73923,Contusion of upper arm,Is a,73923,Contusion of upper arm
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4318531,Gastrointestinal irritation
24612,"Multiple endocrine neoplasia, type 2",Subsumes,4247837,Primary malignant neoplasm of multiple endocrine glands
30284,Motion sickness,Subsumes,4124853,Vibration syndrome
72997,Articular cartilage disorder of upper arm,Subsumes,4324788,Articular cartilage disorder of wrist
31821,Disorder of endocrine system,Subsumes,4185073,Endocrine alopecia
72410,Infection of bone,Subsumes,4151843,Osseous cryptococcosis
72410,Infection of bone,Subsumes,40481969,Infection of bone of hand
31057,Disorder of pharynx,Subsumes,35622370,Oculopharyngodistal myopathy
73754,Restless legs,Is a,73754,Restless legs
73754,Restless legs,Is a,372604,Movement disorder
73754,Restless legs,Is a,72986,Disorder of lower leg
28385,Disorder of posterior pituitary,Subsumes,4207539,Syndrome of inappropriate vasopressin secretion
31967,Nausea,Subsumes,4091519,Diarrhea and vomiting
73571,Pathological fracture,Subsumes,4139513,Pathological fracture of patella
4277749,"Gestation period, 17 weeks",Subsumes,4181751,"Gestation period, 19 weeks"
31057,Disorder of pharynx,Subsumes,4247717,Palatal myoclonus
28462,Fistula of salivary gland,Subsumes,4056915,Fistula of parotid gland
73571,Pathological fracture,Subsumes,45757335,Pathological fracture of maxilla
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4304916,Gastrointestinal tract finding
31057,Disorder of pharynx,Subsumes,4054510,Disorder of oropharynx
27526,Nezelof's syndrome,Subsumes,37204546,Hyperimmunoglobulin M syndrome without susceptibility to opportunistic infection
31967,Nausea,Subsumes,4170551,Habit vomiting
31057,Disorder of pharynx,Subsumes,435836,Disorder of nasopharynx
31602,Disorder of the larynx,Subsumes,4129873,Neoplasm of vallecula
26361,Primary malignant neoplasm of pineal gland,Is a,4241776,Carcinoma in situ of endocrine gland
26361,Primary malignant neoplasm of pineal gland,Is a,26361,Primary malignant neoplasm of pineal gland
72857,Late effect of rickets,Is a,435510,Hypocalcemia
72857,Late effect of rickets,Is a,4189941,Rickets
25486,Primary malignant neoplasm of islets of Langerhans,Is a,37110334,Primary malignant epithelial neoplasm of endocrine gland
25486,Primary malignant neoplasm of islets of Langerhans,Is a,42536743,Primary malignant neuroendocrine neoplasm of pancreas
25486,Primary malignant neoplasm of islets of Langerhans,Is a,25486,Primary malignant neoplasm of islets of Langerhans
73012,Lordosis deformity of spine,Is a,73012,Lordosis deformity of spine
73849,Acquired lordosis deformity of spine,Subsumes,78842,Acquired lordosis deformity of spine due to poor posture
31821,Disorder of endocrine system,Subsumes,4139861,Dysglycemia
23988,Hemolytic anemia due to glutathione metabolism disorder,Subsumes,4003500,Intraerythrocytic parasitosis by Nuttallia
72410,Infection of bone,Subsumes,42536600,Infection of bone caused by Echinococcus
73075,Contusion of upper limb,Is a,73075,Contusion of upper limb
73075,Contusion of upper limb,Is a,4130852,Injury of lower limb
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",Is a,72989,"Arthropathy associated with mycoses, of the ankle and/or foot"
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",Is a,133853,Osteomyelitis of ankle AND/OR foot
27526,Nezelof's syndrome,Subsumes,37204440,RIDDLE syndrome
31967,Nausea,Subsumes,27674,Nausea and vomiting
72410,Infection of bone,Subsumes,40482509,Infection of bone of tibia and/or fibula
23237,Acute peptic ulcer with hemorrhage AND obstruction,Is a,26718,Acute peptic ulcer with perforation AND obstruction
23237,Acute peptic ulcer with hemorrhage AND obstruction,Is a,37203956,Peptic ulcer with obstruction
23237,Acute peptic ulcer with hemorrhage AND obstruction,Is a,4095410,"Peptic ulcer with hemorrhage, with perforation AND with obstruction"
23237,Acute peptic ulcer with hemorrhage AND obstruction,Is a,4100660,Acute gastrointestinal hemorrhage
72709,Crystal arthropathy of multiple sites,Is a,4025957,Degenerative polyarthritis
72709,Crystal arthropathy of multiple sites,Is a,4079749,Osteoarthritis of hip
72709,Crystal arthropathy of multiple sites,Is a,80484,Crystal arthropathy
72618,Disorder of skeletal muscle,Subsumes,4329728,Spasticity
73043,Open dislocation of glenohumeral joint,Is a,443457,Open dislocation of shoulder region
73043,Open dislocation of glenohumeral joint,Is a,4114600,Traumatic arthropathy of shoulder
73043,Open dislocation of glenohumeral joint,Is a,4213373,Dislocation of shoulder joint
73838,Pyogenic arthritis of multiple sites,Is a,1246240,Infective arthritis of hip
73838,Pyogenic arthritis of multiple sites,Is a,73838,Pyogenic arthritis of multiple sites
72986,Disorder of lower leg,Is a,42535452,Left leg peripheral neuropathy
72986,Disorder of lower leg,Is a,40482430,Deformity of limb
72986,Disorder of lower leg,Is a,72986,Disorder of lower leg
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,Is a,4066954,Sexually acquired reactive arthritis of joint of shoulder region
72410,Infection of bone,Subsumes,37160731,Coccidioidomycosis of bone
73241,Anal and rectal polyp,Is a,4243411,Benign neoplasm of gastrointestinal tract
73241,Anal and rectal polyp,Is a,4129882,Neoplasm of anus
73241,Anal and rectal polyp,Is a,73241,Anal and rectal polyp
23731,Benign neoplasm of larynx,Subsumes,4241651,Benign neoplasm of false vocal cord
73575,Deformity of toe,Is a,73575,Deformity of toe
73575,Deformity of toe,Is a,36676834,Acquired deformity of right foot
73575,Deformity of toe,Is a,4101637,Deformity of bone in foot
73575,Deformity of toe,Is a,4028528,Disorder of toe
31821,Disorder of endocrine system,Subsumes,4232212,Hypoglycemic shock
73042,Open fracture finger middle phalanx,Is a,760013,Open fracture of phalanx of left little finger
73042,Open fracture finger middle phalanx,Is a,45772708,Open fracture of middle phalanx of little finger
25518,Sickle cell trait,Subsumes,1246710,Hemoglobin D beta zero thalassemia
25056,Congenital anomaly of neck,Subsumes,4245330,Congenital anomaly of cervical vertebra
27526,Nezelof's syndrome,Subsumes,36676721,Sterile multifocal osteomyelitis with periostitis and pustulosis
31057,Disorder of pharynx,Subsumes,4302251,Pharyngeal pituitary tissue
31602,Disorder of the larynx,Subsumes,4148960,Dysphonia of palatopharyngolaryngeal myoclonus
22281,Sickle cell-hemoglobin SS disease,Is a,22281,Sickle cell-hemoglobin SS disease
22281,Sickle cell-hemoglobin SS disease,Is a,4216915,Hemoglobin S sickling disorder with crisis
73065,Contusion of genital organ,Is a,195977,Contusion of trunk
73065,Contusion of genital organ,Is a,37110208,Lesion of genitalia
73065,Contusion of genital organ,Is a,4152297,Genital injury
73065,Contusion of genital organ,Is a,4154168,Pelvic injury
28403,Gigantism and acromegaly,Is a,4269698,Body measurement finding
31821,Disorder of endocrine system,Subsumes,433730,Disorder of thymus gland
74064,Ankylosis of temporomandibular joint,Is a,760903,Right temporomandibular joint disorder
74064,Ankylosis of temporomandibular joint,Is a,761755,Ankylosis of left temporomandibular joint
28115,Benign neoplasm of pineal gland,Is a,4173658,Benign cerebral tumor
28115,Benign neoplasm of pineal gland,Is a,136937,Benign neoplasm of endocrine gland
28115,Benign neoplasm of pineal gland,Is a,4131120,Neoplasm of pineal gland
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4089627,D-Xylose intolerance
73184,Familial periodic paralysis,Is a,4134133,Chronic disease of musculoskeletal system
73184,Familial periodic paralysis,Is a,4266760,Gross movement of body and limbs - finding
73184,Familial periodic paralysis,Is a,72618,Disorder of skeletal muscle
73184,Familial periodic paralysis,Is a,372604,Movement disorder
31610,Disorder of esophagus,Subsumes,37019043,Chronic esophageal scar
27526,Nezelof's syndrome,Subsumes,36716320,Autoimmune enteropathy and endocrinopathy with susceptibility to chronic infection syndrome
73373,Epidermal burn of upper limb,Subsumes,42709753,Epidermal burn of multiple sites of upper arm
31821,Disorder of endocrine system,Is a,4180628,Disorder of body system
31821,Disorder of endocrine system,Subsumes,4278101,Mixed hypoglycemia
24818,Injury of neck,Is a,24818,Injury of neck
24818,Injury of neck,Is a,133298,Musculoskeletal disorder of the neck
24818,Injury of neck,Is a,4022201,Injury of musculoskeletal system
28714,Syndrome of diencephalo-hypophyseal origin,Is a,373087,Central nervous system complication
28714,Syndrome of diencephalo-hypophyseal origin,Is a,4029449,Diencephalic syndrome
23304,Neck webbing,Is a,141960,Skin finding
23304,Neck webbing,Is a,4184252,Finding of neck region
30679,Benign neoplasm of major salivary gland,Subsumes,4242967,Benign neoplasm of submaxillary gland
72618,Disorder of skeletal muscle,Subsumes,4353722,Stapedial finding
27526,Nezelof's syndrome,Subsumes,4123092,"Warts, hypogammaglobulinemia, infections, and myelokathexis"
72715,Exostosis,Subsumes,40495234,Exostosis of tibia
31821,Disorder of endocrine system,Subsumes,4049629,Ketotic hypoglycemia
24612,"Multiple endocrine neoplasia, type 2",Subsumes,4248079,Metastatic malignant neoplasm to multiple endocrine glands
23731,Benign neoplasm of larynx,Is a,23731,Benign neoplasm of larynx
23731,Benign neoplasm of larynx,Is a,444452,Benign neoplasm of soft tissues of neck
23731,Benign neoplasm of larynx,Is a,4055267,Neoplasm of false vocal cord
73307,Transverse deficiency of lower limb,Is a,73307,Transverse deficiency of lower limb
73307,Transverse deficiency of lower limb,Is a,133593,Transverse deficiency of upper limb
73616,Open fracture of lunate bone of wrist,Subsumes,4012148,Open fracture subluxation lunate (volar)
31610,Disorder of esophagus,Subsumes,25844,Ulcer of esophagus
74082,Acontractile detrusor,Subsumes,4056615,Hypotonic urinary bladder
72618,Disorder of skeletal muscle,Subsumes,4228784,Nuchal rigidity
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Subsumes,4067301,Reactive arthritis of joint of ankle
73089,Contusion of buttock,Is a,73089,Contusion of buttock
73089,Contusion of buttock,Is a,4057346,"Contusion, hip and thigh"
