source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
45422081,Serum cystatin C level,llm,37208600,Cystatin C mass concentration in serum,exactMatch,4248803.0,Serum cystatin C measurement,exactMatch,Serum cystatin C level,4248803,Serum cystatin C measurement,True,"The source term represents a quantitative determination of cystatin C concentration in the serum portion of blood.   • Specificity preserved (Rule 1): The target concept explicitly states “quantifies the amount of cystatin C in a patient’s serum,” matching the specimen type (serum) and the analyte (cystatin C) with no loss of detail. It is neither broader (does not include plasma, urine, etc.) nor missing any element of the source term.   • Not over-specified (Rule 2): The target does not introduce additional qualifiers (e.g., time interval, ratio, corrected value) that are absent from the source term.   • Context appropriate (Rule 3): Classified as a laboratory “Procedure/Measurement,” it fits the clinical context of measuring a serum analyte level used to assess renal function.    Because it is an exact clinical equivalent and the closest match among the provided concepts, concept 4248803 is the correct mapping.",0.8836265223274695
45465320,Serum parathyroid hormone,llm,4154637,Serum parathyroid hormone measurement,exactMatch,,,,Serum parathyroid hormone,4154637,Serum parathyroid hormone measurement,True,"• The source term describes determining the concentration of parathyroid hormone in a patient’s blood serum.   • Concept 4154637 is defined as “A laboratory procedure that quantifies the level of parathyroid hormone in a serum specimen,” which is clinically identical to the source description.   • It preserves all key details (analyte = parathyroid hormone; specimen = serum).   • It is neither broader (does not include other specimen types such as plasma or general body fluids) nor more specific (does not add extra qualifiers such as intact-PTH only, assay generation, or post-stimulus challenge).   • Therefore it satisfies Rule 1 (specificity maintained) and Rule 2 (no over-specification) and is the exact clinical equivalent.",0.8836265223274695
1411019,Sexual relationship disorder,llm,35623653,Sexual relationship problem,exactMatch,,,,Sexual relationship disorder,35623653,Sexual relationship problem,True,"The source term describes persistent distress or dysfunction that is confined to the sexual component of a couple’s relationship, manifesting as diminished intimacy, avoidance of sexual contact, or maladaptive sexual behaviours that impair relationship satisfaction and well-being.    • Concept 35623653 “Sexual relationship problem” is defined as “Any difficulty or source of distress arising from the sexual aspect of a relationship … that adversely affects at least one partner’s emotional or relational functioning.”   • This captures the identical clinical focus—difficulties within the sexual dimension of an ongoing relationship that generate distress or impairment.   • It preserves the same level of specificity: it is limited to sexual-relationship-based dysfunction (Rule 1: Maintain Specificity) and does not add extra qualifiers such as aetiology, laterality, severity or a particular subtype (Rule 2: Do not over-specify).   • The vocabulary context (SNOMED class “Clinical Finding”; parents “Relationship problem; Finding related to sexual relationship”) confirms it is a recognised clinical condition/problem exactly within the sexual relationship domain (Rule 3: Validate Context).    Alternative candidates are either broader (“Sexuality related problem”, which includes many non-relationship issues) or narrower (e.g., “Abusive sexual relationship”, “Sexual relationship problem due to sexual orientation confusion”). Therefore, 35623653 is the single exact clinical equivalent.",0.8836265223274695
1102880,"Sezary disease, in remission",llm,4041799,Sezary's disease,broadMatch,,,,"Sezary disease, in remission",-1,no_match,True,,0.8836265223274695
35124545,Small cell lymphocytic lymphoma,llm,4119130,Malignant lymphoma - small lymphocytic,exactMatch,,,,Small cell lymphocytic lymphoma,4119130,Malignant lymphoma - small lymphocytic,True,"1. Clinical equivalence: The target concept is defined as “Small lymphocytic lymphoma/chronic lymphocytic leukemia,” a low-grade B-cell non-Hodgkin lymphoma composed of sheets of small mature lymphocytes expressing CD5 and CD23 and involving lymph nodes, marrow, and spleen—exactly the disease described in the source term.   2. Specificity preserved (Rule 1): It names the same histologic subtype (small lymphocytic lymphoma); no details present in the source (e.g., stage, site, laterality) are lost or broadened.   3. No over-specification (Rule 2): The concept does not introduce additional qualifiers (e.g., “with skin involvement,” “of spleen,” “Richter transformation”) that are not in the source.   4. Context validation (Rule 3): Synonyms include “Small lymphocytic lymphoma,” matching the standard WHO/ICD terminology; its parents (“B-cell lymphoma”) and children (site-specific SLLs) confirm correct placement in the lymphoma hierarchy.  Therefore concept 4119130 is an exact clinical equivalent to “Small cell lymphocytic lymphoma.”",0.8836265223274695
45601626,"Solitary bone cyst, left humerus",llm,36684579,Solitary bone cyst of left humerus,exactMatch,,,,"Solitary bone cyst, left humerus",36684579,Solitary bone cyst of left humerus,True,"• The source term describes a simple/unicameral (solitary) bone cyst specifically located in the left humerus.   • Concept 36684579 is defined as “a simple (unicameral) bone cyst confined to the metaphyseal region of the left humerus …,” which reproduces every clinically relevant attribute of the source term:     – Type of lesion: solitary/simple/unicameral bone cyst (identical).     – Location: humerus (identical).     – Laterality: left (identical).   • Therefore the concept is neither broader (Rule 1) nor more specific (Rule 2) than the source term; it matches exactly on lesion type and anatomical/laterality detail.   • Vocabulary context shows it resides under “Solitary bone cyst” and “Bone cyst of left humerus,” confirming clinical appropriateness (Rule 3).    Hence concept 36684579 is a precise clinical equivalent to “Solitary bone cyst, left humerus.”",0.8836265223274695
37082830,Specific (isolated) phobias,llm,4182847,Simple phobia,exactMatch,,,,Specific (isolated) phobias,4182847,Simple phobia,True,"• Semantic equivalence: The target concept’s preferred term “Simple phobia” has synonyms “Specific phobia” and “Isolated phobia,” which are the exact terms used in the source phrase “Specific (isolated) phobias.”   • Definition match: Both descriptions specify an anxiety disorder characterized by a persistent, excessive, irrational fear limited to a clearly defined object or situation, causing avoidance, immediate anxiety and functional impairment.   • Specificity maintained (Rule 1): The target is not broader; it excludes other phobic disorders such as agoraphobia or social phobia and therefore preserves the circumscribed nature (“specific/isolated”) required by the source term.   • Not over-specified (Rule 2): The target does not introduce additional qualifiers (e.g., laterality, subtype, severity) that are absent in the source term.   • Context validation (Rule 3): Within SNOMED the concept sits under “Phobic disorder,” consistent with its DSM/ICD positioning as a specific phobia.    Because it matches the clinical meaning precisely without being broader or narrower, concept 4182847 is the exact clinical equivalent.",0.8836265223274695
42617680,"Spinal stenosis, lumbosacral region",llm,4152592,Spinal stenosis of lumbosacral region,exactMatch,,,,"Spinal stenosis, lumbosacral region",4152592,Spinal stenosis of lumbosacral region,True,"• Specificity preserved (Rule 1): The target concept explicitly states “Spinal stenosis of lumbosacral region,” matching the source’s anatomic location (contiguous lumbar + sacral spine) and the pathological process (narrowing of the spinal canal/foramina). No information present in the source is lost or broadened.   • Not over-specified (Rule 2): The target concept does not add extra qualifiers (e.g., etiology, laterality, severity) that the source term does not contain; it remains at exactly the same level of detail.   • Context validated (Rule 3): The SNOMED description lists identical manifestations (back pain, neurogenic claudication, radicular leg pain, possible sphincter disturbance) and identical range of etiologies (degenerative, congenital, traumatic, postoperative), confirming semantic equivalence.   Therefore, concept 4152592 is the single exact clinical equivalent of “Spinal stenosis, lumbosacral region.”",0.8836265223274695
42492510,"Spondylopathy in other infectious and parasitic diseases classified elsewhere, lumbosacral region",llm,37207722,Disorder of joint of lumbosacral vertebra,broadMatch,,,,"Spondylopathy in infectious and parasitic diseases, lumbosacral region",-1,no_match,True,,0.8836265223274695
37089352,Spontaneous rupture of unspecified tendon,llm,439907,Non-traumatic tendon rupture,exactMatch,,,,Spontaneous rupture of tendon,439907,Non-traumatic tendon rupture,True,"• Clinical content: The source term describes a sudden tendon tear that occurs “rather than an external mechanical injury,” i.e., a non-traumatic or spontaneous rupture. Concept 439907 is defined as “a complete or partial tear of a tendon that occurs in the absence of a distinct external injury,” matching the same pathophysiology, presentation, and typical management.   • Specificity: It includes the critical qualifier “non-traumatic,” exactly preserving the source term’s restriction and therefore is neither more general (rule 1) nor more specific (rule 2).   • Vocabulary context: Its synonyms explicitly list “Spontaneous tendon rupture,” demonstrating semantic equivalence, and its parent class “Traumatic or non-traumatic rupture of tendon” shows it sits appropriately within the hierarchy.   • All other candidate concepts are either broader (e.g., “Rupture of tendon,” which can be traumatic) or more specific to a particular tendon or body region, violating the specificity rules.    Hence, concept 439907 is the single exact clinical equivalent of “Spontaneous rupture of tendon.”",0.8836265223274695
1569886,"Staphylococcal arthritis, elbow",llm,37310646,Arthritis of right elbow caused by Staphylococcus,broadMatch,,,,"Staphylococcal arthritis, elbow",-1,no_match,True,"The source term describes septic arthritis that is simultaneously: • limited to a specific joint (elbow)   • caused by a specific pathogen group (Staphylococcus species)   • laterality is not specified.  To be an exact clinical equivalent, the target concept must preserve BOTH the anatomic specificity (elbow) and the etiologic specificity (Staphylococcus), while not introducing any additional details such as laterality.  Evaluation of candidates:  1. 4009329 “Staphylococcal arthritis” – correct pathogen but no anatomic specification → more general (violates Rule 1).   2. 4346971 “Elbow pyogenic arthritis” – correct joint but pathogen is any pyogenic bacteria → more general (violates Rule 1).   3. 37310646 “Arthritis of right elbow caused by Staphylococcus” – adds right-side laterality not present in the source → over-specific (violates Rule 2).   4. 37310649 “Arthritis of left elbow caused by Staphylococcus” – adds left-side laterality → over-specific (violates Rule 2).   5. 4196020 “Bacterial arthritis of elbow” and 40483813 “Infective arthritis of elbow” – correct joint but pathogen broader than Staphylococcus → more general (violates Rule 1).   All remaining concepts are either for other joints, other pathogens, or are far broader categories.  Because no target concept captures exactly “staphylococcal arthritis of the elbow (laterality unspecified)” without adding or omitting essential clinical details, there is no exact match.",0.8836265223274695
45606350,"Stress fracture, unspecified shoulder, subsequent encounter for fracture with delayed healing",llm,46270317,Fracture of shoulder,broadMatch,,,,"Stress fracture, shoulder with delayed healing",-1,no_match,True,,0.8836265223274695
35209386,Subacute and chronic vulvitis,llm,4173450,Chronic vulvitis,broadMatch,4173450.0,Chronic vulvitis,broadMatch,Subacute and chronic vulvitis,-1,no_match,True,,0.8836265223274695
35104073,Subacute combined cord degeneration,llm,140099,Subacute combined degeneration of spinal cord,exactMatch,,,,Subacute combined cord degeneration,140099,Subacute combined degeneration of spinal cord,True,"The source term describes the classic neurologic disorder caused by vitamin B12 deficiency in which demyelination of the dorsal (posterior) columns and lateral corticospinal tracts evolves over weeks-to-months, producing paresthesias, sensory ataxia, spastic weakness, and proprioceptive loss—features that can improve with prompt cobalamin replacement.    Concept 140099 (“Subacute combined degeneration of spinal cord”) is an exact clinical equivalent:   • It carries the identical name and includes the abbreviation SACD that is used interchangeably with “subacute combined cord degeneration.”   • Its definition precisely mirrors the source: subacute, progressive demyelination of the dorsal and lateral columns, almost always due to vitamin B12 deficiency, with the same clinical manifestations and reversibility with cobalamin therapy.   • The vocabulary context places it under “Myelopathy due to vitamin B12 deficiency,” matching the etiologic information given in the source term.    No additional details are added (Rule 2) and no essential details are lost or generalized (Rule 1). Therefore, concept 140099 is the single exact match.",0.8836265223274695
37083340,Subacute combined degeneration of spinal cord in diseases classified elsewhere,llm,140099,Subacute combined degeneration of spinal cord,exactMatch,,,,Subacute combined degeneration of spinal cord in diseases classified elsewhere,140099,Subacute combined degeneration of spinal cord,True,"• The source term describes the classic clinicopathologic entity “subacute combined degeneration (SACD) of the spinal cord,” characterized by demyelination of the dorsal columns and lateral corticospinal tracts, almost always secondary to vitamin B12 deficiency or another underlying disorder.   • Target concept 140099 has the identical clinical description: a sub-acute, potentially reversible demyelinating myelopathy caused by vitamin B12 deficiency that affects the same spinal cord tracts and produces the same neurologic manifestations.   • The phrase “in diseases classified elsewhere” in the source term is an ICD-10 indexing qualifier indicating that SACD is the manifestation of an underlying condition coded elsewhere; it does not alter the clinical nature of SACD itself. Per Rule 4 we ignore such non-essential indexing phrases.   • Therefore 140099 preserves all key clinical details (Rule 1) and does not add unwarranted extra specificity (Rule 2). The vocabulary context (SNOMED disorder; parent “Myelopathy due to vitamin B12 deficiency”) is fully appropriate (Rule 3).    Hence concept 140099 is an exact clinical equivalent of the source term.",0.8836265223274695
42618963,"Subacute osteomyelitis, ankle and foot",llm,4284844,Subacute osteomyelitis,broadMatch,,,,"Subacute osteomyelitis, ankle and foot",-1,no_match,True,"The source term specifies ALL of the following essential details:   • Stage: subacute (2–6-week duration)   • Site: ankle OR foot (i.e., any bone of the ankle joint complex or of the foot)    An exact clinical equivalent must therefore be restricted to the subacute stage and simultaneously allow either ankle, foot, or both as involved sites.  Assessment of the candidate concepts:  1. 133853 “Osteomyelitis of ankle AND/OR foot” – includes acute and chronic cases → broader than source (violates Rule 1).   2. 4284844 “Subacute osteomyelitis” – correct stage but lacks the required anatomic site specification → broader (violates Rule 1).   3. 1246079 “Subacute osteomyelitis of ankle” – limited to ankle only; excludes foot → narrower (over-specific vs. source’s inclusive site range, violates Rule 2).   4. Concepts specifying laterality (right/left/bilateral ankle or foot) or single bones (tibia, etc.) add details not present in the source → over-specific (violates Rule 2).   5. Acute or chronic osteomyelitis concepts have the wrong stage.  No listed concept simultaneously preserves both the subacute stage and the ankle-and/or-foot location without adding or omitting clinically relevant information. Therefore there is no exact match.",0.8836265223274695
42488570,Subdural haemorrhage (acute)(nontraumatic),llm,42535426,Acute nontraumatic subdural hemorrhage,exactMatch,,,,Subdural haemorrhage (acute)(nontraumatic),42535426,Acute nontraumatic subdural hemorrhage,True,"• The source term explicitly states three essential qualifiers: location (subdural), acuity (acute), and etiology (non-traumatic).   • Concept 42535426 carries precisely the same three qualifiers in its name, synonyms, and definition: “…Sudden accumulation of blood in the cranial subdural compartment in the absence of trauma…presents within 72 hours…”.   • It is therefore neither broader (Rule 1) nor more specific (Rule 2) than the source; it matches the clinical presentation, timing, and causation word-for-word.   • Vocabulary context places it under “Non-traumatic subdural hemorrhage” and “Acute nervous system disorder,” confirming appropriateness (Rule 3).   • No additional details (e.g., laterality, neonatal status, chronicity) are introduced, so the concept is an exact clinical equivalent.",0.8836265223274695
45582380,Subluxation complex (vertebral) of abdomen and other regions,llm,4068848,Subluxation complex (vertebral),broadMatch,4068848.0,Subluxation complex (vertebral),exactMatch,Subluxation complex (vertebral) of abdomen,-1,no_match,True,"The source term specifies a vertebral subluxation complex that is particularly associated with disturbance of neural pathways to the abdominal viscera (“of abdomen”). None of the candidate concepts carries this abdominal qualifier.    • 4068848 “Subluxation complex (vertebral)” is a broader concept that covers subluxation complexes anywhere in the spine with any viscerosomatic manifestation; it does not restrict the condition to abdominal effects. Choosing it would violate Rule 1 (Maintain Specificity).    • 37207835 “Subluxation complex of lumbar vertebra” and the other anatomic-region concepts (cervical, thoracic, sacrum, etc.) introduce a specific vertebral level that is not stated in the source term, thereby violating Rule 2 (Do not over-specify).    Because no target concept preserves exactly the same specificity—that is, a vertebral subluxation complex explicitly linked to abdominal involvement—there is no exact clinical equivalent in the list.",0.8836265223274695
44834936,"Superficial thrombophlebitis complicating pregnancy and the puerperium, delivered, with or without mention of antepartum condition",llm,4041280,Postpartum finding,broadMatch,,,,"Superficial thrombophlebitis complicating pregnancy and the puerperium, delivered",4143293,Superficial thrombophlebitis in puerperium,False,"• The source term describes superficial thrombophlebitis present in a woman who has already delivered (i.e., the postpartum/puerperal period).   • Concept 4143293 is defined as “Inflammation and thrombosis of a superficial vein arising after delivery during the postpartum period,” exactly matching the required clinical situation:     – Same disorder type (superficial thrombophlebitis – not deep, not septic).     – Same temporal context (puerperium / postpartum, which is the clinical state of a mother who has delivered).   • It preserves all key details of the source (site = superficial vein, condition = thrombophlebitis, maternal context = puerperium).   • It is neither broader (does not include non-superficial or non-postpartum thrombophlebitis) nor more specific (does not add qualifiers such as bilateral, septic, or anatomical sub-sites).   Therefore, 4143293 represents an exact clinical equivalent of “Superficial thrombophlebitis complicating pregnancy and the puerperium, delivered.”",0.8836265223274695
37614022,Supervision of normal first pregnancy,llm,4061424,Antenatal care: primigravida,broadMatch,,,,Supervision of normal first pregnancy,4061424,Antenatal care: primigravida,False,"• The source term describes a planned programme of routine prenatal visits and monitoring for a woman in her first, uncomplicated pregnancy.   • Concept 4061424 “Antenatal care: primigravida” is defined as a structured schedule of prenatal assessments delivered specifically to a woman pregnant for the first time. This captures:     – The activity (antenatal care / supervision).     – The population (primigravida = first pregnancy).     – The absence of added risk descriptors (i.e., it is implicitly normal/low-risk and therefore not “high-risk”), matching the “normal” aspect of the source.   • It is neither broader (it does not include multigravidas or non-pregnancy findings) nor more specific (it does not introduce extra risk factors, trimester limitations, or maternal age qualifiers). Thus it satisfies Rules 1 and 2 on specificity and generality.   • The procedure/observation context of the target concept aligns with the “supervision” action described in the source term (Rule 3).    Other candidates are either too general (e.g., “Routine antenatal care” lacks the first-pregnancy qualifier) or represent a finding/condition rather than the supervision procedure (e.g., “Normal first pregnancy”). Therefore, concept 4061424 is the single exact clinical equivalent.",0.8836265223274695
42618386,"Syphilitic bursitis, pelvic region and thigh",llm,4001478,Syphilitic bursitis,broadMatch,,,,"Syphilitic bursitis, pelvic region and thigh",-1,no_match,True,,0.8836265223274695
1572266,Systemic inflammatory response syndrome (SIRS) of non-infectious origin,llm,44784134,Non-infectious systemic inflammatory response syndrome,exactMatch,,,,Systemic inflammatory response syndrome (SIRS) of non-infectious origin,44784134,Non-infectious systemic inflammatory response syndrome,True,"• Specificity maintained – The target concept explicitly restricts SIRS to “non-infectious causes,” exactly mirroring the “of non-infectious origin” qualifier in the source term. It does not add further qualifiers (e.g., presence or absence of organ failure), so it is neither broader nor narrower with respect to organ-dysfunction status.   • No over-specification – The concept does not introduce extra clinical details that are absent from the source term (such as “with / without organ failure,” shock status, or a particular etiology).   • No under-specification – Unlike generic “Systemic inflammatory response syndrome,” this concept excludes infectious causes, satisfying Rule 1.   • Vocabulary context – Listed as a SNOMED disorder under “Systemic inflammatory response syndrome,” consistent with the clinical nature of the source term.  Therefore, concept 44784134 is the single exact clinical equivalent.",0.8836265223274695
35205805,Tinea barbae and tinea capitis,llm,135473,Dermatophytosis,broadMatch,,,,Tinea barbae and tinea capitis,-1,no_match,True,,0.8836265223274695
45887097,Topical adhesive allergy,llm,4303675,Allergic reaction to adhesive,exactMatch,,,,Topical adhesive allergy,4303675,Allergic reaction to adhesive,True,"The source term describes an immune-mediated hypersensitivity to skin-applied adhesive products (medical tapes, bandages, cyanoacrylate glues) that can produce local dermatitis, urticaria or, rarely, generalized / anaphylactic reactions.   SNOMED concept 4303675 “Allergic reaction to adhesive” is defined as “any immune-mediated hypersensitivity response, immediate or delayed, triggered by exposure to an adhesive product, manifesting as localized dermatitis, urticaria, angioedema, or systemic symptoms such as anaphylaxis.”    1. Specificity preserved (Rule 1): The concept is focused on allergy/hypersensitivity to adhesive products. It explicitly includes both localized skin manifestations and systemic reactions, encompassing the full clinical spectrum described for “Topical adhesive allergy.” It is neither broader (it does not cover other allergens) nor missing any key aspect of the source term.  2. No over-specification (Rule 2): The concept does not introduce extra qualifiers such as a specific dermatitis subtype, particular chemical component, or laterality. It exactly matches the level of detail of the source term.  3. Context validation (Rule 3): Vocabulary context shows it is classified under “Allergic reaction,” which is clinically appropriate for an adhesive allergy. There are no contradictory parents or children.  Because it captures the same trigger (adhesive), the same immunologic mechanism (allergy), and the same clinical range of reactions, 4303675 is an exact clinical equivalent to “Topical adhesive allergy.”",0.8836265223274695
42500798,Toxic effects of phenol and phenol homologues,llm,4187822,Poisoning by phenol,exactMatch,40483089.0,Poisoning by phenolic,exactMatch,Toxic effects of phenol and phenol homologues,40483089,Poisoning by phenolic,True,"The source term describes toxic effects that arise after exposure to phenol itself and to its homologues (e.g., cresols, xylenols). Concept 40483089 “Poisoning by phenolic” is defined as “a toxic state resulting from exposure to phenolic compounds (phenol and its derivatives).”   • Specificity preserved (Rule 1): The phenolic category explicitly includes phenol plus its substituted derivatives, matching the full scope (“phenol and phenol homologues”) without omitting any component.   • No over-specification (Rule 2): The concept does not introduce extra qualifiers (e.g., intent, setting, chronicity, accidental vs. intentional) that are absent from the source term.   • Context validity (Rule 3): It sits under the general “Poisoning” hierarchy, consistent with a toxic effect, and its clinical description (corrosive injury, CNS depression, organ failure, need for decontamination and supportive care) mirrors the source definition.    All other candidates are either too narrow (e.g., “Poisoning by phenol” excludes homologues, “Toxic effect of cresol” covers only one homologue) or too broad/irrelevant (e.g., generic “Poisoning,” intent-specific terms). Therefore 40483089 is the single exact clinical equivalent.",0.8836265223274695
42495520,Toxic reaction to local anaesthesia during labour and delivery,llm,4065626,Toxic reaction to local anesthetic during labor and delivery,exactMatch,,,,Toxic reaction to local anaesthesia during labour and delivery,4065626,Toxic reaction to local anesthetic during labor and delivery,True,"The source term describes systemic toxicity from a local anesthetic administered to the mother specifically “during the intrapartum period,” i.e., between the onset of labor and completion of delivery. Target concept 4065626 has the identical clinical scope—systemic toxic effects of a local anesthetic “given to the mother for analgesia or anesthesia at any time between the onset of labor and the completion of delivery.”   • Specificity preserved (Rule 1): Both terms explicitly restrict the event to the labor-and-delivery timeframe and to local anesthetic toxicity, so the target is not broader.   • Not over-specified (Rule 2): The target adds no extra qualifiers (e.g., route, severity subtype) absent in the source, so it is not more specific.   • Vocabulary context confirms equivalence: It is classified as an obstetric toxic reaction to local anesthesia, matching the clinical context of the source.    Therefore, concept 4065626 is an exact clinical equivalent.",0.8836265223274695
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",llm,441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,no_match,True,,0.8836265223274695
1425002,Transitory neonatal hyperthyroidism,llm,4210297,Neonatal transient hyperthyroidism,exactMatch,,,,Transitory neonatal hyperthyroidism,4210297,Neonatal transient hyperthyroidism,True,"The target concept 4210297 carries the preferred term “Neonatal transient hyperthyroidism” and lists the synonym “Transient neonatal hyperthyroidism,” which is linguistically identical to the source term except for word order (“transitory” vs “transient” are interchangeable).    Clinical features in the target definition (excess thyroid hormone in the first weeks of life, tachycardia, irritability, poor weight gain, suppressed TSH, resolution within weeks-to-months with brief antithyroid therapy and β-blockers) reproduce every key element of the source definition.    Specificity is preserved (Rule 1): it is limited to the neonatal period and to transient hyperthyroidism—no broader entity such as general “hyperthyroidism” or “thyrotoxicosis” is chosen.    No over-specification occurs (Rule 2): the target does not introduce extra requirements (e.g., a particular etiology such as Graves’ alone, laterality, severity, or chronicity) that are absent from the source.    Vocabulary context confirms appropriateness (Rule 3): it is classified as a neonatal disorder and hyperthyroidism, matching the endocrine nature of the condition.    Therefore, concept 4210297 is an exact clinical equivalent of “Transitory neonatal hyperthyroidism.”",0.8836265223274695
45592398,"Trisomy 18, mosaicism (mitotic nondisjunction)",llm,4006587,Trisomy 18 - mitotic nondisjunction mosaicism,exactMatch,,,,"Trisomy 18, mosaicism (mitotic nondisjunction)",4006587,Trisomy 18 - mitotic nondisjunction mosaicism,True,"• Specificity preserved – The target concept explicitly describes a mosaic form of trisomy 18 produced by post-zygotic mitotic nondisjunction, exactly mirroring the source term.   • No broadening – It is limited to chromosome 18 (not any trisomy) and to the mosaic (not complete) form, so it does not omit any key detail of the source term.   • No over-specification – It adds no extra qualifiers (e.g., laterality, severity, associated anomalies) beyond what is inherent to “mosaic trisomy 18”; therefore it does not narrow the meaning beyond the source.   • Context validation – Classified as a disorder in SNOMED with parents “Complete trisomy 18 syndrome; Whole chromosome trisomy – mitotic nondisjunction mosaicism,” confirming the correct chromosomal, etiologic and mosaic context.  All other candidate concepts are either for different chromosomes, the complete (non-mosaic) form, or generic categories, violating rules 1 or 2. Hence 4006587 is the single exact clinical equivalent.",0.8836265223274695
1571905,Tuberculosis complicating pregnancy,llm,4145952,Tuberculosis in pregnancy,exactMatch,,,,Tuberculosis complicating pregnancy,4145952,Tuberculosis in pregnancy,True,"The source term describes active Mycobacterium tuberculosis infection occurring specifically during pregnancy and acting as a complication of that pregnancy.   Concept 4145952 “Tuberculosis in pregnancy” is defined as “Mycobacterium tuberculosis disease occurring in a pregnant woman …,” which is identical in clinical scope:  • Specificity preserved – It is limited to tuberculosis and to the period of pregnancy; it does not omit any element (Rule 1) nor add extra stages such as childbirth or puerperium (avoids over-broadening).   • No over-specification – The concept does not introduce additional qualifiers (e.g., site, trimester, treatment status) that are absent from the source term (Rule 2).   • Vocabulary context – It sits under “Maternal tuberculosis during pregnancy, childbirth and the puerperium” but itself is restricted to the pregnancy period, matching the source term’s context (Rule 3).  All other candidate concepts are either broader (“Maternal tuberculosis during pregnancy, childbirth and the puerperium”), non-specific (“Disorder of pregnancy”), or pertain to other timeframes (e.g., childbirth). Hence 4145952 is the single exact clinical equivalent.",0.8836265223274695
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",llm,257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,True,"The source term describes permanent bronchial dilatation that develops after destruction of the bronchial wall by previous Mycobacterium tuberculosis infection, i.e., bronchiectasis that is specifically post-tuberculous.   Concept 257775 “Tuberculous bronchiectasis” is defined as “irreversible dilation and distortion of bronchi that develop as a late complication of pulmonary tuberculosis.” This captures exactly the same clinical entity—bronchiectasis secondary to prior tuberculosis infection—and therefore preserves the full specificity of the source term (Rule 1).   It is neither broader (it is restricted to bronchiectasis caused by TB) nor more specific (it does not add laterality, severity, or other details absent from the source) (Rule 2), and its SNOMED context places it under both “Bronchiectasis” and “Sequelae of tuberculosis,” matching the pathophysiological nature described (Rule 3).   Hence, concept 257775 is an exact clinical equivalent of the source term.",0.8836265223274695
1403401,Tuberculous hydronephrosis (machine translation),llm,73686,Tuberculosis of genitourinary system,broadMatch,,,,Tuberculous hydronephrosis (machine translation),-1,no_match,True,,0.8836265223274695
45601799,"Twin pregnancy, unable to determine number of placenta and number of amniotic sacs, third trimester",llm,441919,Twin pregnancy,broadMatch,,,,"Twin pregnancy, unable to determine number of placenta and number of amniotic sacs, third trimester",-1,no_match,True,,0.8836265223274695
45561948,Type 1 diabetes mellitus with diabetic amyotrophy,llm,4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,exactMatch,,,,Type 1 diabetes mellitus with diabetic amyotrophy,4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,True,"• The source term describes a patient who has type 1 diabetes mellitus and, as a complication, develops diabetic amyotrophy (also termed lumbosacral radiculoplexus neuropathy).   • Target concept 4143857 is defined as “a proximal diabetic neuropathy occurring in patients with type 1 diabetes, marked by ischemic inflammation of the lumbar and sacral nerve roots and plexus … (diabetic amyotrophy).”   • Thus it simultaneously (1) requires the presence of type 1 diabetes mellitus and (2) specifies the exact complication—diabetic amyotrophy/lumbosacral radiculoplexus neuropathy. No clinical details present in the source term are lost or added.   • It is neither broader (because it keeps the specific complication) nor narrower (it does not add laterality, acuity, or other qualifiers absent from the source).   • Other candidates are either too general (e.g., “Type 1 diabetes mellitus” without the neuropathy) or lack the restriction to type 1 diabetes (e.g., “Lumbosacral radiculoplexus neuropathy due to diabetes mellitus”).    Therefore concept 4143857 is an exact clinical equivalent.",0.8836265223274695
45600637,Type 1 diabetes mellitus with other diabetic kidney complication,llm,200687,Renal disorder due to type 1 diabetes mellitus,exactMatch,,,,Type 1 diabetes mellitus with diabetic kidney complication,200687,Renal disorder due to type 1 diabetes mellitus,True,"The source term describes type 1 diabetes mellitus that is specifically complicated by renal involvement (e.g., micro- or macro-albuminuria, diabetic nephropathy, progressive CKD).   Concept 200687 “Renal disorder due to type 1 diabetes mellitus” captures exactly the same clinical situation:  • Specificity preserved (Rule 1): The concept explicitly links a kidney disorder to type 1 DM, so the required complication (renal) is present; it is neither broader (it does not include other complications) nor narrower (it does not restrict to one stage such as CKD stage 1–5 or nephrotic syndrome only).   • No over-specification (Rule 2): The concept does not add extra qualifiers such as “poorly controlled,” particular CKD stage, or nephrotic syndrome.   • Vocabulary context (Rule 3): The SNOMED hierarchy shows it as a child of “Disorder of kidney due to diabetes mellitus” and of “Disorder due to type 1 diabetes mellitus,” confirming it is the standard representation of a renal complication of type 1 DM.   • Non-essential wording (Rule 4): There is no need to account for “with” vs “due to”; both indicate a causal renal complication of type 1 DM.  Therefore, concept 200687 is an exact clinical equivalent of “Type 1 diabetes mellitus with diabetic kidney complication.”",0.8836265223274695
