source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
42490880,"Seronegative rheumatoid arthritis, shoulder region",llm,1244750,Seronegative rheumatoid arthritis of joint of shoulder region,exactMatch,,,,"Seronegative rheumatoid arthritis, shoulder region",1244750,Seronegative rheumatoid arthritis of joint of shoulder region,True,"The target concept exactly matches the source term in location (shoulder region) and disease type (seronegative rheumatoid arthritis) without adding laterality or bilateral specification, preserving all key clinical details and fitting the appropriate SNOMED context.",0.8567567567567568
45465331,Serum bicarbonate,llm,4150494,Serum bicarbonate measurement,exactMatch,,,,Serum bicarbonate,4150494,Serum bicarbonate measurement,True,"The source term refers to the concentration of bicarbonate ions in serum, which is precisely what the target concept 'Serum bicarbonate measurement' denotes—a laboratory procedure that quantifies serum bicarbonate levels. It preserves the specificity of 'serum' and 'bicarbonate' without adding extraneous qualifiers or narrowing the scope, making it the exact clinical equivalent.",0.8567567567567568
45422081,Serum cystatin C level,llm,37208600,Cystatin C mass concentration in serum,exactMatch,4248803.0,Serum cystatin C measurement,exactMatch,Serum cystatin C level,37208600,Cystatin C mass concentration in serum,True,"The target concept precisely defines the concentration of cystatin C protein as a mass per volume in serum, matching the source term's description of a serum cystatin C level without adding unrelated information or broadening the scope.",0.8567567567567568
45465320,Serum parathyroid hormone,llm,4154637,Serum parathyroid hormone measurement,exactMatch,,,,Serum parathyroid hormone,4154637,Serum parathyroid hormone measurement,True,"The source term denotes the parathyroid hormone present in serum. The target concept 'Serum parathyroid hormone measurement' precisely refers to the quantitative assessment of parathyroid hormone concentration in serum, preserving the serum location and the hormone identity without introducing additional clinical details or subtypes. It is the exact clinical equivalent of the source term.",0.8567567567567568
1411019,Sexual relationship disorder,llm,35623653,Sexual relationship problem,exactMatch,,,,Sexual relationship disorder,-1,no_match,False,"No target concept exactly matches the clinical definition of 'Sexual relationship disorder'. The closest candidates are either broader 'Finding' categories (e.g., 'Sexual relationship problem') or more specific subcategories (e.g., 'Sexual relationship problem due to sexual orientation confusion'), which either over-generalize or over-specify the source term, violating the required specificity and generality rules.",0.8567567567567568
1102880,"Sezary disease, in remission",llm,4041799,Sezary's disease,broadMatch,,,,"Sezary disease, in remission",-1,no_match,True,"No target concept exactly matches the source term 'Sezary disease, in remission'. The available concepts are either too general (e.g., 'Malignant lymphoma in remission') or refer to specific anatomical sites or forms of Sezary disease without indicating remission, thus failing to preserve the key detail of remission while maintaining the required specificity.",0.8567567567567568
35124545,Small cell lymphocytic lymphoma,llm,4119130,Malignant lymphoma - small lymphocytic,exactMatch,,,,Small cell lymphocytic lymphoma,4275425,"Malignant lymphoma, small lymphocytic",False,"The target concept is a direct synonym for small lymphocytic lymphoma, describing an indolent B‑cell non‑Hodgkin lymphoma with small cleaved cells and a slow clinical course, matching the source term's definition, prognosis, and clinical context without adding extraneous specificity or broadening the term.",0.8567567567567568
45601626,"Solitary bone cyst, left humerus",llm,36684579,Solitary bone cyst of left humerus,exactMatch,,,,"Solitary bone cyst, left humerus",36684579,Solitary bone cyst of left humerus,True,"The target concept exactly matches the source term in location (left humerus), pathology (solitary bone cyst), and clinical characteristics (benign, intraosseous, fluid‑filled lesion predisposed to pathological fracture). It preserves all key details without broadening or adding unsupported specifics, and its vocabulary context aligns with the source term.",0.8567567567567568
37082830,Specific (isolated) phobias,llm,4182847,Simple phobia,exactMatch,,,,Specific (isolated) phobias,4182847,Simple phobia,True,"The target concept 'Simple phobia' exactly corresponds to 'Specific (isolated) phobias' by definition: it describes an intense, irrational fear of a narrowly defined object or situation that causes marked distress and avoidance, aligning with the source term's clinical presentation, prognosis, and treatment context. It preserves all key details without broadening or over-specifying, and its vocabulary context (synonyms 'Isolated phobia;Specific phobia') confirms semantic equivalence.",0.8567567567567568
42617680,"Spinal stenosis, lumbosacral region",llm,4152592,Spinal stenosis of lumbosacral region,exactMatch,,,,"Spinal stenosis, lumbosacral region",4152592,Spinal stenosis of lumbosacral region,True,"The target concept exactly matches the source term in name, definition, anatomical scope (lumbosacral), clinical features (neurogenic claudication, low-back pain, radicular symptoms), and management (conservative measures, epidural steroid injections, surgical decompression), preserving all key details without broadening or narrowing the description.",0.8567567567567568
42492510,"Spondylopathy in other infectious and parasitic diseases classified elsewhere, lumbosacral region",llm,37207722,Disorder of joint of lumbosacral vertebra,broadMatch,,,,"Spondylopathy in infectious and parasitic diseases, lumbosacral region",-1,no_match,True,"None of the provided target concepts exactly match the source term. The source specifies a spondylopathy in the lumbosacral region that is caused by infectious or parasitic diseases, encompassing inflammatory, degenerative, and enthesopathic changes. While several target concepts relate to lumbar or lumbosacral disorders (e.g., 'Disorder of sacrum', 'Disorder of joint of lumbosacral vertebra', 'Spinal enthesopathy of lumbosacral region', 'Spondyloarthritis caused by parasite', 'Infection of vertebra'), none preserve all the key clinical details of the source—particularly the explicit linkage to infectious/parasitic etiology and the term 'spondylopathy'. Therefore, no exact clinical equivalent exists among the given targets.",0.8567567567567568
37089352,Spontaneous rupture of unspecified tendon,llm,439907,Non-traumatic tendon rupture,exactMatch,,,,Spontaneous rupture of tendon,439907,Non-traumatic tendon rupture,True,"The source term describes a tendon rupture that occurs spontaneously without trauma, which exactly matches the definition of non‑traumatic tendon rupture; it does not add anatomical detail, so the target is not more general or more specific, and fits the clinical context.",0.8567567567567568
1569886,"Staphylococcal arthritis, elbow",llm,37310646,Arthritis of right elbow caused by Staphylococcus,broadMatch,,,,"Staphylococcal arthritis, elbow",-1,no_match,True,"No target concept exactly matches the source term. The generic 'Staphylococcal arthritis' lacks the elbow location, while 'Elbow pyogenic arthritis' is broader (includes Streptococcus). The side‑specific targets ('Arthritis of right/left elbow caused by Staphylococcus') add laterality not present in the source, violating the specificity rule. All other concepts are unrelated or too general. Therefore, an exact clinical equivalent cannot be found.",0.8567567567567568
45606350,"Stress fracture, unspecified shoulder, subsequent encounter for fracture with delayed healing",llm,46270317,Fracture of shoulder,broadMatch,,,,"Stress fracture, shoulder with delayed healing",-1,no_match,True,"No target concept exactly matches the source term. The source specifies a stress fracture of the shoulder region that is experiencing delayed healing. None of the provided concepts combine both a stress fracture of the shoulder and the delayed healing characteristic; generic concepts like 'Delayed union of fracture' lack the stress fracture location, while specific stress fracture concepts (e.g., 'Stress fracture of humerus' or 'Stress fracture of scapula') omit the delayed healing detail. Therefore, the required exact clinical equivalence is not present.",0.8567567567567568
35209386,Subacute and chronic vulvitis,llm,4173450,Chronic vulvitis,broadMatch,4173450.0,Chronic vulvitis,broadMatch,Subacute and chronic vulvitis,-1,no_match,True,"No target concept exactly matches the source term 'Subacute and chronic vulvitis' while preserving both subacute and chronic characteristics without being more general or more specific. The available concepts are either limited to chronic (e.g., Chronic vulvitis), subacute (e.g., Subacute vulvitis), or other subtypes, or are too broad (e.g., Vulvitis) or unrelated (e.g., infections, eczema). Consequently, an exact clinical equivalent is not present in the provided list.",0.8567567567567568
35104073,Subacute combined cord degeneration,llm,140099,Subacute combined degeneration of spinal cord,exactMatch,,,,Subacute combined cord degeneration,140099,Subacute combined degeneration of spinal cord,True,"The target concept exactly corresponds to the source term, describing the same subacute demyelinating disorder of the spinal cord with symmetric dorsal column and corticospinal tract involvement, typical associations with vitamin B12 deficiency or nitrous oxide, MRI findings, and treatment focused on correcting the underlying deficiency. It preserves all key clinical details without broadening or over-specifying, and fits the appropriate SNOMED vocabulary context.",0.8567567567567568
37083340,Subacute combined degeneration of spinal cord in diseases classified elsewhere,llm,140099,Subacute combined degeneration of spinal cord,exactMatch,,,,Subacute combined degeneration of spinal cord in diseases classified elsewhere,140099,Subacute combined degeneration of spinal cord,True,"The target concept exactly names the same condition—subacute combined degeneration of the spinal cord—and its definition describes a demyelinating disorder of the posterior and lateral columns with progressive sensory and motor deficits, consistent with the source. It is classified under the same SNOMED vocabulary and includes related sub‑types (e.g., due to vitamin B12 deficiency or nitrous oxide), preserving all essential clinical details without introducing broader or more specific elements.",0.8567567567567568
42618963,"Subacute osteomyelitis, ankle and foot",llm,4284844,Subacute osteomyelitis,broadMatch,,,,"Subacute osteomyelitis, ankle and foot",-1,no_match,True,"None of the provided target concepts exactly matches 'Subacute osteomyelitis, ankle and foot'. The available concepts are either broader (e.g., include acute or chronic phases), involve only ankle or only foot, or refer to a different anatomical site. Therefore, there is no exact clinical equivalent among the targets.",0.8567567567567568
42488570,Subdural haemorrhage (acute)(nontraumatic),llm,42535426,Acute nontraumatic subdural hemorrhage,exactMatch,,,,Subdural haemorrhage (acute)(nontraumatic),42535426,Acute nontraumatic subdural hemorrhage,True,"The target concept exactly matches the source term's clinical description of an acute, nontraumatic subdural hemorrhage, preserving all key details (acute onset, nontraumatic etiology, subdural location) and fitting the same SNOMED vocabulary context; no broader or more specific details are introduced.",0.8567567567567568
45582380,Subluxation complex (vertebral) of abdomen and other regions,llm,4068848,Subluxation complex (vertebral),broadMatch,4068848.0,Subluxation complex (vertebral),exactMatch,Subluxation complex (vertebral) of abdomen,-1,no_match,True,"None of the provided target concepts exactly match the source term. The generic concept 'Subluxation complex (vertebral)' lacks the abdominal location detail, while the more specific concepts ('Subluxation complex of lumbar vertebra', 'Subluxation of joint of lumbar spine', etc.) add a regional specificity not present in the source. Therefore, no target concept satisfies the required exact clinical equivalence without broadening or over‑specifying.",0.8567567567567568
44834936,"Superficial thrombophlebitis complicating pregnancy and the puerperium, delivered, with or without mention of antepartum condition",llm,4041280,Postpartum finding,broadMatch,,,,"Superficial thrombophlebitis complicating pregnancy and the puerperium, delivered",4143293,Superficial thrombophlebitis in puerperium,False,"The target concept precisely describes superficial thrombophlebitis occurring in the puerperal period after delivery, matching the source term's clinical context of a superficial vein inflammation complicating pregnancy and the puerperium at delivery.",0.8567567567567568
37614022,Supervision of normal first pregnancy,llm,4061424,Antenatal care: primigravida,broadMatch,,,,Supervision of normal first pregnancy,4061424,Antenatal care: primigravida,False,"The target concept precisely describes the provision of clinical monitoring and management (supervision) for a low‑risk first pregnancy (primigravida), preserving all key details of normal first pregnancy and supervision without adding extraneous specificity or omitting essential elements.",0.8567567567567568
42618386,"Syphilitic bursitis, pelvic region and thigh",llm,4001478,Syphilitic bursitis,broadMatch,,,,"Syphilitic bursitis, pelvic region and thigh",-1,no_match,True,"No target concept exactly matches the source term's specification of syphilitic bursitis located in the pelvic region and thigh; the available syphilitic bursitis concepts are broader and do not include the required anatomical location, violating the specificity rule.",0.8567567567567568
1572266,Systemic inflammatory response syndrome (SIRS) of non-infectious origin,llm,44784134,Non-infectious systemic inflammatory response syndrome,exactMatch,,,,Systemic inflammatory response syndrome (SIRS) of non-infectious origin,44784134,Non-infectious systemic inflammatory response syndrome,True,"The target concept exactly corresponds to SIRS arising from noninfectious triggers without a microbial cause, matching the source definition and preserving all specified clinical details without added or missing qualifiers.",0.8567567567567568
35205805,Tinea barbae and tinea capitis,llm,135473,Dermatophytosis,broadMatch,,,,Tinea barbae and tinea capitis,-1,no_match,True,"No target concept precisely matches the combined condition of tinea barbae and tinea capitis. The listed concepts are either too broad (e.g., 'Dermatophytosis', 'Disorder of head') or represent specific subtypes of either tinea barbae or tinea capitis, but none capture both locations simultaneously while preserving the required clinical details. Therefore, an exact match is not present.",0.8567567567567568
45887097,Topical adhesive allergy,llm,4303675,Allergic reaction to adhesive,exactMatch,,,,Topical adhesive allergy,4066471,Allergic contact dermatitis caused by adhesive,False,"The source term denotes a hypersensitivity immune response to adhesive applied to the skin, producing cutaneous signs such as erythema, itching, swelling, or dermatitis. This definition aligns precisely with 'Allergic contact dermatitis caused by adhesive', which is defined as a localized inflammatory skin condition resulting from delayed-type hypersensitivity to chemicals in adhesive products. The concept retains all key details—adhesive exposure, topical application, and cutaneous allergic manifestation—without broadening or narrowing the scope, and fits the appropriate clinical context.",0.8567567567567568
42500798,Toxic effects of phenol and phenol homologues,llm,4187822,Poisoning by phenol,exactMatch,40483089.0,Poisoning by phenolic,exactMatch,Toxic effects of phenol and phenol homologues,40483089,Poisoning by phenolic,True,"The source term describes toxic effects from phenol and its homologues, which is precisely captured by the SNOMED concept 'Poisoning by phenolic', a disorder encompassing adverse health effects from phenolic compound poisoning, matching the clinical scope and context.",0.8567567567567568
42495520,Toxic reaction to local anaesthesia during labour and delivery,llm,4065626,Toxic reaction to local anesthetic during labor and delivery,exactMatch,,,,Toxic reaction to local anaesthesia during labour and delivery,4065626,Toxic reaction to local anesthetic during labor and delivery,True,"The target concept exactly matches the source term's name and definition, describing a toxic systemic reaction after local anesthetic administration during labor and delivery, preserving all key clinical details without broadening or over-specifying.",0.8567567567567568
35210614,"Transitory disorder of carbohydrate metabolism of newborn, unspecified",llm,441406,Disorder of fetus and/or newborn,broadMatch,,,,Transitory disorder of carbohydrate metabolism of newborn,-1,no_match,True,"No target concept exactly matches the source term; none preserve all key details (transitory nature, disorder of carbohydrate metabolism, newborn specificity) without being either more general or more specific.",0.8567567567567568
1425002,Transitory neonatal hyperthyroidism,llm,4210297,Neonatal transient hyperthyroidism,exactMatch,,,,Transitory neonatal hyperthyroidism,4210297,Neonatal transient hyperthyroidism,True,"The target concept exactly describes a short‑lived hyperthyroid state in newborns, consistent with the source definition, including transient nature, neonatal age, and typical resolution; its synonyms include 'Transient neonatal hyperthyroidism' which aligns with the source term, and it does not add extraneous specificity or broaden the condition.",0.8567567567567568
45592398,"Trisomy 18, mosaicism (mitotic nondisjunction)",llm,4006587,Trisomy 18 - mitotic nondisjunction mosaicism,exactMatch,,,,"Trisomy 18, mosaicism (mitotic nondisjunction)",4006587,Trisomy 18 - mitotic nondisjunction mosaicism,True,"The target concept exactly matches the source term in clinical definition, genetic mechanism (mitotic nondisjunction mosaicism), and variable clinical presentation. It preserves all specific details (full extra chromosome 18, mosaic state, milder phenotype compared to classic trisomy 18) without broadening or adding unsupported specifics, making it the precise clinical equivalent.",0.8567567567567568
1571905,Tuberculosis complicating pregnancy,llm,4145952,Tuberculosis in pregnancy,exactMatch,,,,Tuberculosis complicating pregnancy,-1,no_match,False,"No target concept exactly matches the source term. The closest candidates either omit the 'complicating pregnancy' nuance (e.g., 'Tuberculosis in pregnancy') or include additional contexts such as childbirth and puerperium (e.g., 'Maternal tuberculosis during pregnancy, childbirth and the puerperium'), which violates the rules against over‑specification or under‑specification. Therefore, an exact clinical equivalent cannot be identified.",0.8567567567567568
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",llm,257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,True,"The source term describes tuberculosis associated with bronchiectasis pathology. The target concept 'Tuberculous bronchiectasis' precisely denotes TB infection that leads to bronchiectasis, preserving the key clinical details of both tuberculosis and bronchiectasis without adding or omitting essential information. It is the exact equivalent in the target list.",0.8567567567567568
1403401,Tuberculous hydronephrosis (machine translation),llm,73686,Tuberculosis of genitourinary system,broadMatch,,,,Tuberculous hydronephrosis (machine translation),-1,no_match,True,"No target concept exactly corresponds to 'Tuberculous hydronephrosis'. The closest candidates are generic hydronephrosis (too broad) or tuberculosis of the genitourinary system (too broad), neither of which specifically captures the TB‑induced obstructive hydronephrosis described. Therefore, an exact clinical equivalent cannot be identified.",0.8567567567567568
45601799,"Twin pregnancy, unable to determine number of placenta and number of amniotic sacs, third trimester",llm,441919,Twin pregnancy,broadMatch,,,,"Twin pregnancy, unable to determine number of placenta and number of amniotic sacs, third trimester",-1,no_match,True,"No target concept exactly matches the source term. The source specifies a twin pregnancy in the third trimester with indeterminate placental and amniotic sac configuration, details that are not captured together in any single target concept. 'Twin pregnancy' is too general (omits third trimester and uncertainty), 'Third trimester pregnancy' is too general (omits twin and placental details), and 'Undiagnosed twin pregnancy' does not specify third trimester or the specific inability to determine placenta/amniotic sacs. Therefore, an exact clinical equivalent is not present.",0.8567567567567568
45561948,Type 1 diabetes mellitus with diabetic amyotrophy,llm,4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,exactMatch,,,,Type 1 diabetes mellitus with diabetic amyotrophy,4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,True,"The target concept precisely reflects diabetic amyotrophy in the context of type 1 diabetes, preserving the required specificity of both the diabetes type and the amyotrophy manifestation; its synonyms include 'Amyotrophy due to type 1 diabetes mellitus', confirming an exact clinical equivalence.",0.8567567567567568
45600637,Type 1 diabetes mellitus with other diabetic kidney complication,llm,200687,Renal disorder due to type 1 diabetes mellitus,exactMatch,,,,Type 1 diabetes mellitus with diabetic kidney complication,200687,Renal disorder due to type 1 diabetes mellitus,True,"The target concept exactly denotes a renal disorder caused by type 1 diabetes mellitus, encompassing diabetic nephropathy and related kidney dysfunction, preserving the required specificity and clinical context without added or missing details.",0.8567567567567568
45595795,Type 1 diabetes mellitus with diabetic polyneuropathy,llm,37017431,Polyneuropathy due to type 1 diabetes mellitus,exactMatch,,,,Type 1 diabetes mellitus with diabetic polyneuropathy,37017431,Polyneuropathy due to type 1 diabetes mellitus,True,"The target concept 'Polyneuropathy due to type 1 diabetes mellitus' exactly corresponds to diabetic polyneuropathy in the context of type 1 diabetes, preserving all key clinical details (symmetrical sensorimotor deficits, autonomic involvement, risk of foot ulceration) without adding or omitting information, and fits the appropriate SNOMED vocabulary context.",0.8567567567567568
1102629,"Type 1 diabetes mellitus, presymptomatic, Stage 1",llm,37174264,Presymptomatic type 1 diabetes mellitus,exactMatch,,,,"Type 1 diabetes mellitus, presymptomatic, Stage 1",37174264,Diabetes mellitus type 1 stage 1,True,"The target concept explicitly denotes 'stage 1' and describes the preclinical (presymptomatic) phase of type 1 diabetes characterized by autoimmunity and early metabolic abnormalities without clinical symptoms, matching all key aspects of the source term in specificity and clinical context.",0.8567567567567568
1102630,"Type 1 diabetes mellitus, presymptomatic, Stage 2",llm,37174265,Presymptomatic type 1 diabetes mellitus,exactMatch,,,,"Type 1 diabetes mellitus, presymptomatic, Stage 2",37174265,Diabetes mellitus type 1 stage 2,True,"The target concept 'Diabetes mellitus type 1 stage 2' precisely corresponds to the source term, describing the presymptomatic stage 2 of type 1 diabetes mellitus with persistent hyperglycemia but no overt clinical symptoms, matching the definition, stage, and clinical context.",0.8567567567567568
37200223,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",llm,43530685,Proliferative retinopathy due to type 2 diabetes mellitus,broadMatch,,,,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",-1,no_match,True,"No target concept exactly includes type 2 diabetes mellitus, proliferative diabetic retinopathy, macular edema, and left eye simultaneously; all candidates are either missing macular edema, specify the wrong diabetes type, or are more general (e.g., non‑proliferative) or involve the wrong eye.",0.8567567567567568
37614126,"Type 2 diabetes mellitus, with neurological complications",llm,376065,Disorder of nervous system due to type 2 diabetes mellitus,exactMatch,,,,"Type 2 diabetes mellitus, with neurological complications",376065,Disorder of nervous system due to type 2 diabetes mellitus,True,"The target concept precisely describes a neurological disorder that is directly attributable to type 2 diabetes mellitus, encompassing peripheral neuropathy, autonomic neuropathy, and other nervous system impairments—exactly the neurological complications referenced in the source term. It maintains the required specificity (no broader or narrower scope) and fits the clinical context.",0.8567567567567568
1409178,"Type 2 diabetes mellitus, with peripheral circulatory complications",llm,443729,Peripheral circulatory disorder due to type 2 diabetes mellitus,exactMatch,,,,"Type 2 diabetes mellitus, with peripheral circulatory complications",443729,Peripheral circulatory disorder due to type 2 diabetes mellitus,True,"The target concept exactly describes a peripheral circulatory disorder that results from type 2 diabetes mellitus, preserving the specificity of both the diabetes type and the peripheral circulatory complication without adding or omitting key clinical details.",0.8567567567567568
1572015,Umbilical hemorrhage of newborn,llm,438259,Umbilical hemorrhage after birth,exactMatch,,,,Umbilical hemorrhage of newborn,438259,Umbilical hemorrhage after birth,True,"The target concept describes bleeding from the umbilical cord or stump occurring shortly after birth, with presentation as blood at the cord or in amniotic fluid, and associated causes (cord injury, coagulation defects, procedural trauma) that align with the source definition. It preserves the newborn timeframe, location, and clinical context without adding unsupported specificity or generalization.",0.8567567567567568
43054093,Undifferentiated nasopharyngeal carcinoma,llm,4306501,Undifferentiated carcinoma of nasopharynx,exactMatch,,,,Undifferentiated nasopharyngeal carcinoma,4306501,Undifferentiated carcinoma of nasopharynx,True,"The target concept exactly matches the source term in clinical description, location (nasopharynx), undifferentiated and non‑keratinizing nature, aggressive behavior, and poor prognosis, without adding extra qualifiers or narrowing to a specific subsite.",0.8567567567567568
35205669,Urban rabies,llm,377793,Rabies,broadMatch,,,,Urban rabies,-1,no_match,True,"Urban rabies refers specifically to rabies transmission in densely populated areas among domestic animals (e.g., dogs, cats) and subsequent human infection. None of the provided target concepts correspond exactly to this definition; the closest concept 'Rabies' is too general, while others are either narrower (e.g., Human rabies, Sylvatic rabies), pertain to diagnostic status, laboratory tests, or unrelated conditions, thus failing the required specificity and contextual appropriateness.",0.8567567567567568
45543904,Vaginismus,llm,193261,Vaginospasm,exactMatch,,,,Vaginismus,-1,no_match,False,"None of the provided target concepts exactly match the source term 'Vaginismus'. The list includes related findings such as 'Vaginospasm' and subtypes like 'Vaginismus due to non-psychogenic cause' or 'Psychologic vaginismus', but none correspond precisely to the full clinical definition of vaginismus (involuntary persistent spasm of pelvic floor muscles causing pain or difficulty with penetration, of any etiology). Therefore, no exact clinical equivalent is present.",0.8567567567567568
42491566,"Varus deformity, NEC, multiple sites",llm,37110367,Acquired varus deformity of limb,broadMatch,,,,"Varus deformity, multiple sites",-1,no_match,True,"None of the provided target concepts precisely represent a varus deformity affecting multiple, unspecified sites; they are all site‑specific (e.g., bilateral tibias, knees, feet) and therefore do not meet the specificity and generality criteria.",0.8567567567567568
1102905,Waldenstrom macroglobulinemia not having achieved remission,llm,4098597,Waldenstrom macroglobulinemia,exactMatch,,,,"Waldenstrom macroglobulinemia, not having achieved remission",-1,no_match,False,"No target concept exactly matches the source term; the closest concepts are broader (e.g., Waldenstrom macroglobulinemia) or refer to remission status differently, violating the specificity and context rules.",0.8567567567567568
45557037,Waldenstr�m macroglobulinaemia,llm,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4098597,Waldenström macroglobulinemia,True,"The target concept exactly matches the source term clinically and terminologically. It uses the same SNOMED vocabulary, includes the British spelling variant ""Waldenströ m macroglobulinaemia"" as a synonym, and preserves all key details (indolent B‑cell lymphoproliferative disorder, IgM production, hyperviscosity, anemia, neuropathy, involvement of bone marrow, lymph nodes, spleen, and other organs) without broadening or adding unsupported specifics.",0.8567567567567568
45537526,"War operations involving rubber bullets, military personnel, initial encounter",llm,434834,War injury due to rubber bullets,exactMatch,,,,War operations involving rubber bullets,434834,War injury due to rubber bullets,True,"The target concept precisely describes trauma from rubber bullets occurring during war, matching the source definition of injuries from rubber‑coated projectiles in armed conflict, including contusions, fractures and internal injuries, without adding unrelated details or broadening the scope.",0.8567567567567568
42483858,"Zoonotic bacterial disease, unspecified",llm,432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,no_match,True,"No target concept exactly matches the source term. The source describes a bacterial disease that is zoonotic, but none of the provided concepts combine both 'bacterial infectious disease' and 'zoonotic' in a single, non‑specific term. The closest concept, Tularemia (id 441781), is a specific bacterial disease that is zoonotic, making it more specific than the generic source term, which violates the rule against over‑specifying. Therefore, an exact clinical equivalent does not exist among the targets.",0.8567567567567568
45457257,[D]Urinary system symptoms,llm,74174,Urinary symptoms,exactMatch,,,,[D]Urinary system symptoms,74174,Urinary symptoms,True,"The target concept 'Urinary symptoms' precisely defines subjective or observable manifestations related to the urinary system, matching the source term's description of urinary tract signs and symptoms. It maintains the same level of specificity, is not broader or narrower, and is contextually appropriate within the SNOMED vocabulary.",0.8567567567567568
45494505,[X]Fall on/from ladder,llm,432803,Fall from ladder,exactMatch,,,,[X]Fall on/from ladder,-1,no_match,False,"No target concept exactly matches the source term 'Fall on/from ladder' while preserving all clinical details. The closest candidate 'Fall from ladder' (id 432803) only captures falling off a ladder but omits the 'on ladder' scenario and the detail of striking the ladder structure, making it not an exact equivalent. Other ladder‑related concepts are either too specific (e.g., water‑transport contexts) or refer to different structures. Therefore, no exact match is found.",0.8567567567567568
44820068,Other abnormality of urination,llm,45757776,Abnormal urination,exactMatch,,,,abnormality of urination,45757776,Abnormal urination,True,"The target concept 'Abnormal urination' precisely denotes any deviation from normal urine output or flow, encompassing alterations in frequency, volume, clarity, odor, and associated symptoms that indicate urinary tract pathology, aligning with the source definition.",0.8567567567567568
44819551,"Other and unspecified alcohol dependence, episodic",llm,435243,Alcohol dependence,exactMatch,435532.0,Episodic chronic alcoholism,exactMatch,"alcohol dependence, episodic",-1,no_match,False,"No target concept exactly matches the source term. The available concepts are either broader (e.g., Substance dependence, episodic) or more specific (e.g., Episodic chronic alcoholism) or refer to different substances or categories (e.g., Nondependent alcohol abuse, episodic), thus failing the specificity and context rules.",0.8567567567567568
1410524,"Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances, amnesic syndrome",llm,37312034,Amnestic disorder caused by psychoactive substance,exactMatch,,,,amnesic syndrome due to multiple drug use and use of other psychoactive substances,-1,no_match,False,"No target concept exactly matches the source term. The source specifies an amnestic syndrome resulting from multiple drug use and other psychoactive substances, a detail that is not preserved in any single target concept. The closest concepts are either broader (e.g., 'Amnestic disorder caused by psychoactive substance') or pertain to single substances or other etiologies, thus violating the specificity rule. Consequently, there is no exact clinical equivalent among the provided targets.",0.8567567567567568
45609959,"Unspecified blood type, Rh negative",llm,4013540,RhD negative,exactMatch,,,,"blood type, Rh negative",4013540,RhD negative,True,"The source term describes the absence of the RhD antigen on red blood cells, which is precisely the definition of the clinical finding 'RhD negative'. This target concept exactly matches the specificity and clinical meaning without adding or omitting relevant details.",0.8567567567567568
1570780,"Other calcification of muscle, lower leg",llm,40490403,Calcification of muscle,broadMatch,,,,"calcification of muscle, lower leg",-1,no_match,True,"No target concept exactly matches the specificity of calcification of muscle limited to the lower leg; all candidates are either too broad (e.g., 'Disorder of lower leg', 'Calcification of muscle'), lack the lower‑leg location, add extra qualifiers such as 'due to burn' or specific etiologies, or refer to different anatomical sites or pathologies (e.g., tendinitis, forearm, upper arm). Therefore, an exact clinical equivalent is not present in the provided list.",0.8567567567567568
45577143,"Other chondrocalcinosis, unspecified knee",llm,40479260,Chondrocalcinosis of knee joint,exactMatch,,,,"chondrocalcinosis, knee",40479260,Chondrocalcinosis of knee joint,True,"The target concept exactly matches the source term, describing chondrocalcinosis specifically localized to the knee joint without additional side or bilateral specifications, preserving all key clinical details and fitting the same semantic context.",0.8567567567567568
42491304,"Other chondrocalcinosis, lower leg",llm,437064,Chondrocalcinosis,broadMatch,,,,"chondrocalcinosis, lower leg",-1,no_match,True,"None of the provided target concepts precisely correspond to 'chondrocalcinosis, lower leg'. The term refers specifically to crystal deposition in the cartilage of the lower leg (tibia/fibula region). Available targets are either too general (e.g., 'Disorder of lower leg'), which broadens the concept, or are limited to specific joints such as knee, ankle, foot, elbow, or hip, which do not capture the lower‑leg localization. Consequently, there is no exact clinical equivalent among the listed concepts.",0.8567567567567568
37225373,"Other chronic haematogenous osteomyelitis, ankle and foot",llm,137077,Chronic osteomyelitis of ankle and/or foot,exactMatch,,,,"chronic haematogenous osteomyelitis, ankle and foot",-1,no_match,False,"No target concept exactly matches the source term. The source specifies chronic, haematogenous osteomyelitis involving both the ankle and foot. While concept ID 137077 ('Chronic osteomyelitis of ankle and/or foot') is close, it uses 'and/or' (allowing isolated ankle or foot involvement) and does not explicitly include 'haematogenous' in its name, making it broader than the source. All other targets are either acute, site‑specific (only ankle or only foot), or add extra qualifiers (e.g., draining sinus). Therefore, an exact clinical equivalent is not present.",0.8567567567567568
