source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
45547559,"Juvenile myelomonocytic leukemia, not having achieved remission",40482847,Juvenile myelomonocytic leukemia,exactMatch,,,,"Juvenile myelomonocytic leukemia, not having achieved remission",-1,,36559908,"Juvenile myelomonocytic leukemia, NOS, of spleen",0.28200430837920354,22,ICDO Condition,Condition,ICDO3,Primary malignant neoplasm of spleen;Leukemia;Malignant white blood cell disorder,,
45547559,"Juvenile myelomonocytic leukemia, not having achieved remission",40482847,Juvenile myelomonocytic leukemia,exactMatch,,,,"Juvenile myelomonocytic leukemia, not having achieved remission",-1,,315497,Subacute leukemia,0.28387874698043836,23,Disorder,Condition,SNOMED,Leukemia;Neoplasm of bone marrow,Subacute myelomonocytic leukemia;Subacute leukemia in remission;Subacute leukemia in relapse;Subacute lymphoid leukemia,Subacute leukaemia;Subacute leukemia (disorder)
45547559,"Juvenile myelomonocytic leukemia, not having achieved remission",40482847,Juvenile myelomonocytic leukemia,exactMatch,,,,"Juvenile myelomonocytic leukemia, not having achieved remission",-1,,134603,Chronic myeloid leukemia,0.2844948602723456,24,Disorder,Condition,SNOMED,Chronic leukemia;Myeloid leukemia;Chronic myeloproliferative disorder (clinical),"Chronic myelogenous leukemia, BCR/ABL positive of hematopoietic system, NOS;Accelerated phase chronic myeloid leukemia;Relapsing chronic myeloid leukemia;Chronic phase chronic myeloid leukemia;Leukemic infiltration of skin in chronic myeloid leukemia;Chronic myelogenous leukemia, BCR/ABL positive of blood;Blastic phase chronic myeloid leukemia;Chronic myeloid leukemia in remission;Chronic myelogenous leukemia, BCR/ABL positive of reticuloendothelial system, NOS;Chronic myelogenous leukemia, BCR/ABL positive of bone marrow","Chronic myelocytic leukaemia;CGL - Chronic granulocytic leukemia;CGL - Chronic granulocytic leukaemia;Chronic myeloid leukaemia, disease;Chronic myelocytic leukemia;CML - Chronic myeloid leukaemia;CML - Chronic myeloid leukemia;Chronic myeloid leukemia, disease;Chronic myeloid leukaemia;Philadelphia chromosome positive chronic myelogenous leukemia;Philadelphia chromosome positive chronic myelogenous leukaemia;Chronic myeloid leukemia (disorder)"
45547559,"Juvenile myelomonocytic leukemia, not having achieved remission",40482847,Juvenile myelomonocytic leukemia,exactMatch,,,,"Juvenile myelomonocytic leukemia, not having achieved remission",-1,,313159,Megakaryocytic leukemia,0.28699310080054286,25,Disorder,Condition,SNOMED,Leukemia,,Megakaryocytic leukemia (disorder);Megakaryocytic leukaemia;Thrombocytic leukaemia;Thrombocytic leukemia
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,436398,Glaucoma associated with ocular disorder,0.025879612556460208,1,Disorder,Condition,SNOMED,Secondary glaucoma,Glaucoma due to intraocular neoplasm;Phacogenic glaucoma;Glaucoma due to and following retinopathy of prematurity;Secondary angle-closure glaucoma with pupillary block;Neovascular glaucoma due to hyphema;Secondary angle-closure glaucoma due to iridocorneal endothelial syndrome;Ghost cell glaucoma;Schwartz-Matsuo syndrome;Secondary angle-closure glaucoma - synechial;Neovascular glaucoma due to central retinal vein occlusion,Glaucoma associated with ocular disorder (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,4318691,Secondary glaucoma,0.15029860667459016,2,Disorder,Condition,SNOMED,Glaucoma,"Secondary angle-closure glaucoma;Glaucoma due to ocular trauma;Cataract glaucoma syndrome;Secondary glaucoma due to combination mechanisms;Glaucoma in endocrine, nutritional and metabolic diseases;Uveitic glaucoma;Secondary childhood glaucoma following congenital cataract surgery;Glaucoma associated with ocular disorder;Megalocornea, spherophakia, secondary glaucoma syndrome;Secondary open-angle glaucoma",Secondary glaucoma (disorder);Glaucoma due to ocular disease
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,761623,Glaucoma of left eye due to lens disorder,0.15481493785027722,3,Disorder,Condition,SNOMED,Phacogenic glaucoma;Glaucoma of left eye,Aphakic glaucoma of left eye;Phacomorphic glaucoma of left eye;Lens particle glaucoma of left eye;Phacolytic glaucoma of left eye,Glaucoma of left eye due to lens disorder (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,376973,Cataract due to ocular disease,0.15630468908631823,4,Disorder,Condition,SNOMED,Cataract,Cataract of left eye due to ocular disease;Cataract due to ocular degenerative disorder;Cataract of right eye due to ocular disease;Complicated cataract of right eye;Cataract following rupture of capsule,Cataract due to ocular disease (disorder);Cataracta complicata;Complicated cataract
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075382,Glaucoma of left eye due to systemic syndrome,0.16270066725017207,5,Disorder,Condition,SNOMED,Secondary open-angle glaucoma of left eye;Glaucoma due to systemic syndrome,Bilateral glaucoma due to systemic syndrome,Open angle glaucoma of left eye due to systemic syndrome;Open angle glaucoma of left eye due to systemic syndrome (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,37311952,Glaucoma due to eye inflammation,0.165166009825631,6,Disorder,Condition,SNOMED,Glaucoma associated with ocular disorder;Secondary open-angle glaucoma,Glaucomatocyclitic crisis,Glaucoma due to eye inflammation (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,765264,Glaucoma of left eye,0.17178739666922116,7,Disorder,Condition,SNOMED,Glaucoma;Disorder of left eye proper,Glaucoma due to cyst of left eye proper;Bilateral glaucoma;Atrophy of optic disc of left eye due to glaucoma;Glaucoma of left eye due to plateau iris;Absolute glaucoma left eye;Open-angle glaucoma of left eye;Drug-induced angle closure glaucoma of left eye;Anatomic narrow angle glaucoma of left eye;Angle closure glaucoma of left eye;Narrow angle glaucoma of left eye,Glaucoma of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,440396,Glaucoma due to ocular trauma,0.17241028673779735,8,Disorder,Condition,SNOMED,Lesion of eye;Secondary glaucoma;Traumatic injury of globe of eye,Glaucoma of right eye due to trauma;Secondary open angle glaucoma due to ocular trauma;Traumatic glaucoma due to birth trauma;Glaucoma of left eye due to trauma;Glaucoma due to perforating injury,Glaucoma due to ocular trauma (disorder);Traumatic glaucoma
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075253,Open angle glaucoma of left eye due to ocular vascular disorder,0.1737597126644259,9,Disorder,Condition,SNOMED,Open angle glaucoma of left eye due to vascular disorder;Open angle glaucoma due to ocular vascular disorder,Bilateral open angle glaucoma due to ocular vascular disorder,Open angle glaucoma of left eye due to ocular vascular disorder (disorder);Glaucoma of left eye due to ocular vascular disorder
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075256,Open angle glaucoma of left eye due to vascular disorder,0.188112576473475,10,Disorder,Condition,SNOMED,Open angle glaucoma due to vascular disorder;Secondary open-angle glaucoma of left eye,Open angle glaucoma of left eye due to ocular vascular disorder;Bilateral open angle glaucoma due to vascular disorder,Open angle glaucoma of left eye due to vascular disorder (disorder);Glaucoma of left eye due to vascular disorder
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,761622,Glaucoma of right eye due to lens disorder,0.19522174394332958,11,Disorder,Condition,SNOMED,Phacogenic glaucoma;Glaucoma of right eye,Phacomorphic glaucoma of right eye;Phacolytic glaucoma of right eye;Aphakic glaucoma of right eye;Lens particle glaucoma of right eye,Glaucoma of right eye due to lens disorder (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075405,Secondary open-angle glaucoma of left eye,0.19529551000107603,12,Disorder,Condition,SNOMED,Secondary open-angle glaucoma;Open-angle glaucoma of left eye,Open angle glaucoma of left eye due to ocular trauma;Glaucoma of left eye due to systemic syndrome;Glaucoma of left eye caused by silicone oil;Bilateral secondary open-angle glaucoma;Open angle glaucoma of left eye due to neovascularization;Glaucoma of left eye due to intraocular neoplasm;Glaucoma of left eye due to retinal detachment;Secondary open angle glaucoma of left eye due to ocular surgery;Hemolytic glaucoma of left eye;Glaucoma of left eye due to increased episcleral venous pressure,Secondary open-angle glaucoma of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,37204003,Open-angle glaucoma of left eye,0.20817157243150664,13,Disorder,Condition,SNOMED,Open-angle glaucoma;Glaucoma of left eye,Bilateral open-angle glaucoma;Pigmentary glaucoma of left eye;Drug-induced open angle glaucoma of left eye;Primary open angle glaucoma of left eye;Phacolytic glaucoma of left eye;Cupping of left optic disc due to open-angle glaucoma of left eye;Glaucoma of left eye with intraocular hemorrhage;Secondary open-angle glaucoma of left eye;Pseudoexfoliation glaucoma of left eye;Glaucomatocyclitic crisis of left eye,Open-angle glaucoma of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075383,Glaucoma of right eye due to systemic syndrome,0.21336383727774388,14,Disorder,Condition,SNOMED,Secondary open-angle glaucoma of right eye;Glaucoma due to systemic syndrome,Bilateral glaucoma due to systemic syndrome,Open angle glaucoma of right eye due to systemic syndrome (disorder);Open angle glaucoma of right eye due to systemic syndrome
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075501,Primary open angle glaucoma of left eye,0.21445715223073458,15,Disorder,Condition,SNOMED,Primary open angle glaucoma;Open-angle glaucoma of left eye,Normal pressure primary open-angle glaucoma of left eye;Primary open angle glaucoma of bilateral eyes,Primary open angle glaucoma of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075502,Primary open angle glaucoma of right eye,0.21445715223073458,16,Disorder,Condition,SNOMED,Primary open angle glaucoma;Open-angle glaucoma of right eye,Primary open angle glaucoma of bilateral eyes;Normal pressure primary open-angle glaucoma of right eye,Primary open angle glaucoma of right eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075675,Lens particle glaucoma of left eye,0.22027358998655822,17,Disorder,Condition,SNOMED,Glaucoma of left eye due to lens disorder;Secondary open-angle glaucoma of left eye;Disorder of sclera of left eye;Lens particle glaucoma,Bilateral lens particle glaucoma,Lens particle glaucoma of left eye (disorder);Lens-particle glaucoma of left eye
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075252,Open angle glaucoma of right eye due to ocular vascular disorder,0.22539333413451312,18,Disorder,Condition,SNOMED,Open angle glaucoma of right eye due to vascular disorder;Open angle glaucoma due to ocular vascular disorder,Bilateral open angle glaucoma due to ocular vascular disorder,Glaucoma of right eye due to ocular vascular disorder;Open angle glaucoma of right eye due to ocular vascular disorder (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,37207901,Uveitic glaucoma of left eye,0.23110383797099254,19,Disorder,Condition,SNOMED,Glaucoma of left eye;Uveitic glaucoma,Bilateral uveitic glaucoma of eyes,Left uveitic glaucoma;Uveitic glaucoma of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,37310598,Aphakic glaucoma of left eye,0.23194239207669665,20,Disorder,Condition,SNOMED,Glaucoma of left eye due to lens disorder;Secondary open-angle glaucoma of left eye;Aphakic glaucoma,Bilateral aphakic glaucoma,Secondary glaucoma due to aphakia of left eye;Secondary glaucoma due to aphakia of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1245012,Secondary ocular hypertension of left eye,0.23302494667165874,21,Disorder,Condition,SNOMED,Ocular hypertension of left eye;Secondary ocular hypertension,Ocular hypertension of left eye due to pseudoexfoliation;Ocular hypertension due to intraocular neoplasm of left eye;Ocular hypertension of left eye caused by corticosteroid;Ocular hypertension of left eye due to angle recession;Ocular hypertension of left eye due to aphakia;Bilateral secondary ocular hypertension;Ghost cell ocular hypertension of left eye;Ocular hypertension of left eye due to intraocular hemorrhage;Ocular hypertension of left eye due to ocular vascular disorder;Ocular hypertension of left eye due to uveitis,Secondary ocular hypertension of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075257,Open angle glaucoma of right eye due to vascular disorder,0.2331933833334101,22,Disorder,Condition,SNOMED,Open angle glaucoma due to vascular disorder;Secondary open-angle glaucoma of right eye,Open angle glaucoma of right eye due to ocular vascular disorder;Bilateral open angle glaucoma due to vascular disorder,Open angle glaucoma of right eye due to vascular disorder (disorder);Glaucoma of right eye due to vascular disorder
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1076160,Glaucoma due to cyst of ciliary body of left eye,0.23330209272830849,23,Disorder,Condition,SNOMED,Glaucoma due to cyst of ciliary body;Glaucoma due to cyst of left eye proper,Bilateral glaucoma due to cyst of ciliary body,Glaucoma due to cyst of ciliary body of left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,36713136,Absolute glaucoma left eye,0.23629664768732717,24,Disorder,Condition,SNOMED,Glaucoma of left eye;Absolute glaucoma,Bilateral absolute glaucoma,Absolute glaucoma left eye (disorder)
45547895,"Glaucoma secondary to other eye disorders, left eye",436398,Glaucoma associated with ocular disorder,broadMatch,,,,"Glaucoma secondary to eye disorders, left eye",-1,,1075541,Secondary angle closure glaucoma of left eye,0.239044331058067,25,Disorder,Condition,SNOMED,Angle closure glaucoma of left eye;Secondary angle closure of left eye;Secondary angle-closure glaucoma,Neovascular angle closure glaucoma of left eye;Glaucoma of left eye due to congenital chamber angle anomaly;Bilateral secondary angle closure glaucoma;Phacomorphic glaucoma of left eye;Aqueous humor misdirection of left eye;Postoperative angle closure glaucoma of left eye;Angle closure glaucoma of left eye due to peripheral anterior synechiae;Secondary angle-closure glaucoma of left eye due to iridocorneal endothelial syndrome,Secondary angle closure glaucoma of left eye (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4116150,Rheumatoid arthritis of hip,9.219505245905424e-07,1,Disorder,Condition,SNOMED,Rheumatoid arthritis;Arthritis of hip,Rheumatoid arthritis of right hip;Rheumatoid arthritis of left hip,Rheumatoid arthritis of hip (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,319825,Rheumatic heart disease,9.219505245905424e-07,2,Disorder,Condition,SNOMED,Disorder of mediastinum;Chronic disease of cardiovascular system;Cardiovascular sequelae of disorders;Sequelae of inflammatory diseases,Rheumatic disease of heart valve;Congestive rheumatic heart failure;Chronic rheumatic carditis;MacCallum's patch;Chronic rheumatic pericarditis,Chronic rheumatic heart disease;Chronic rheumatic fever;Rheumatic heart disease (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4116151,Rheumatoid arthritis of knee,0.12483788393186568,3,Disorder,Condition,SNOMED,Rheumatoid arthritis;Arthritis of knee,Rheumatoid arthritis of right knee;Rheumatoid arthritis of left knee,Rheumatoid arthritis of knee (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,80809,Rheumatoid arthritis,0.12950612307418918,4,Disorder,Condition,SNOMED,Autoimmune disease;Arthritis,"Rheumatoid arthritis of shoulder;Rheumatoid arthritis of temporomandibular joint;Rheumatoid arthritis of acromioclavicular joint;Rheumatoid osteoperiostitis;Rheumatoid vasculitis;Rheumatoid arthritis (RA) disease activity, moderate (RA);Flare of rheumatoid arthritis;Rheumatoid neutrophilic dermatitis;Seropositive rheumatoid arthritis;Rheumatoid arthritis of multiple joints",RA - Rheumatoid arthritis;RhA - Rheumatoid arthritis;Rheumatoid disease;Rheumatoid arthritis (disorder);Proliferative arthritis;Rheumatic gout;Atrophic arthritis
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4116441,Rheumatoid arthritis of wrist,0.13920804165526135,5,Disorder,Condition,SNOMED,Rheumatoid arthritis;Arthritis of wrist,Rheumatoid arthritis of left wrist;Rheumatoid arthritis of distal radioulnar joint;Rheumatoid arthritis of right wrist,Rheumatoid arthritis of wrist (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4115161,Rheumatoid arthritis - hand joint,0.14355086383420113,6,Disorder,Condition,SNOMED,Rheumatoid arthritis;Arthritis of joint of hand,Rheumatoid arthritis of proximal interphalangeal joint of finger;Rheumatoid arthritis of metacarpophalangeal joint;Rheumatoid arthritis of left hand;Rheumatoid arthritis of right hand;Rheumatoid arthritis of distal interphalangeal joint of finger,Rheumatoid arthritis of hand joint (disorder);Rheumatoid arthritis of hand joint;Rheumatoid arthritis of hand
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4116440,Rheumatoid arthritis of elbow,0.1436110824372333,7,Disorder,Condition,SNOMED,Rheumatoid arthritis;Arthritis of elbow,Seronegative rheumatoid arthritis of elbow joint;Rheumatoid arthritis of right elbow;Rheumatoid arthritis of left elbow,Rheumatoid arthritis of elbow (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4114439,Rheumatoid arthritis of shoulder,0.14550889851663762,8,Disorder,Condition,SNOMED,Rheumatoid arthritis;Arthritis of shoulder region joint;Inflammation of shoulder joint;Disorder of glenohumeral joint,Rheumatoid arthritis of right shoulder;Rheumatoid arthritis of left shoulder,Rheumatoid arthritis of shoulder (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,44784106,Disorder of pelvic girdle,0.16187796847237323,9,Disorder,Condition,SNOMED,Disorder of body wall;Disorder of pelvis,Intrapelvic protrusion of acetabulum;Instability of symphysis pubis;Neoplasm of ischium;Gluteal cleft wound;Obstructed labor due to pelvic outlet and mid-cavity contraction;Congenital anomaly of pubis;Derangement of symphysis pubis joint;Congenital anomaly of ischium;Injury of pelvic girdle;Histoplasma osteomyelitis of bony pelvis,Disorder of pelvic girdle (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,256197,Rheumatoid lung disease,0.16187796847237323,10,Disorder,Condition,SNOMED,Disorder of lung;Extra-articular rheumatoid process,Rheumatoid arthritis with rheumatoid lung disease;Rheumatoid fibrosing alveolitis;Rheumatoid arthritis with pneumoconiosis;Diffuse interstitial rheumatoid disease of lung,Rheumatoid lung;Rheumatoid lung disease (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,42534837,Rheumatoid arthritis of right hip,0.16789064643085427,11,Disorder,Condition,SNOMED,Arthritis of right hip;Rheumatoid arthritis of hip,Seropositive rheumatoid arthritis of right hip;Rheumatoid arthritis of bilateral hips;Right hip joint seronegative rheumatoid arthritis,Rheumatoid arthritis of right hip (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,42534835,Rheumatoid arthritis of left hip,0.17760138173197926,12,Disorder,Condition,SNOMED,Arthritis of left hip;Rheumatoid arthritis of hip,Seropositive rheumatoid arthritis of left hip;Left hip joint seronegative rheumatoid arthritis;Rheumatoid arthritis of bilateral hips,Rheumatoid arthritis of left hip (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4107913,Myopathy due to rheumatoid arthritis,0.1778173400420301,13,Disorder,Condition,SNOMED,Disorder of skeletal muscle,,Myopathy due to rheumatoid arthritis (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4117687,Rheumatoid arthritis - ankle and/or foot,0.17841707906461002,14,Disorder,Condition,SNOMED,Rheumatoid arthritis;Lower limb joint arthritis;Disorder of joint of ankle and/or foot,Rheumatoid arthritis of foot;Rheumatoid arthritis of ankle,Rheumatoid arthritis of ankle and/or foot;Rheumatoid arthritis of ankle and/or foot (disorder);Rheumatoid arthritis - ankle/foot
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4271003,Rheumatoid vasculitis,0.18940082771740874,15,Disorder,Condition,SNOMED,Rheumatoid arthritis;Autoimmune vasculitis;Extra-articular rheumatoid process,Rheumatoid arthritis with nailfold and finger-pulp infarcts;Isolated nailfold rheumatoid vasculitis;Rheumatoid arteritis;Systemic rheumatoid vasculitis,Rheumatoid arthritis with vasculitis (disorder);Rheumatoid arthritis with vasculitis
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,36687003,Rheumatoid arthritis of bilateral hips,0.20623087639624804,16,Disorder,Condition,SNOMED,Bilateral arthritis of hip;Rheumatoid arthritis of left hip;Rheumatoid arthritis of right hip,Bilateral seropositive rheumatoid arthritis of hip joints;Seronegative rheumatoid arthritis of bilateral hip joints,Rheumatoid arthritis of bilateral hips (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,37207806,Seropositive rheumatoid arthritis of right hip,0.23236199020805937,17,Disorder,Condition,SNOMED,Rheumatoid factor level - finding;Rheumatoid arthritis of right hip,,Seropositive rheumatoid arthritis of right hip (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,37207804,Seropositive rheumatoid arthritis of left hip,0.23756859592220136,18,Disorder,Condition,SNOMED,Rheumatoid factor level - finding;Rheumatoid arthritis of left hip,,Seropositive rheumatoid arthritis of left hip (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4103516,Rheumatoid carditis,0.2416572714777896,19,Disorder,Condition,SNOMED,Rheumatoid arthritis;Carditis;Extra-articular rheumatoid process,,Rheumatoid arthritis with carditis;Rheumatoid arthritis with carditis (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,603300,Bilateral seropositive rheumatoid arthritis of hip joints,0.25039761389808657,20,Disorder,Condition,SNOMED,Seropositive rheumatoid arthritis;Rheumatoid arthritis of bilateral hips,,Seropositive rheumatoid arthritis of both hip joints;Seropositive rheumatoid arthritis of bilateral hip joints (disorder);Seropositive rheumatoid arthritis of bilateral hip joints
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,4263730,Chronic rheumatic endocarditis,0.2648819730659657,21,Disorder,Condition,SNOMED,Endocarditis associated with another disorder;Chronic rheumatic carditis;Chronic endocarditis,,Rheumatic heart disease with endocarditis;Chronic endocarditis due to rheumatic heart disease (disorder);Chronic endocarditis due to rheumatic heart disease;Chronic rheumatic heart disease with endocarditis
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,601045,Right hip joint seronegative rheumatoid arthritis,0.270666404499882,22,Disorder,Condition,SNOMED,Seronegative rheumatoid arthritis;Rheumatoid arthritis of right hip,Seronegative rheumatoid arthritis of bilateral hip joints,Seronegative rheumatoid arthritis of joint of right hip;Seronegative rheumatoid arthritis of right hip joint;Seronegative rheumatoid arthritis of joint of right hip (disorder)
45548255,Rheumatoid heart disease with rheumatoid arthritis of unspecified hip,4116150,Rheumatoid arthritis of hip,broadMatch,,,,Rheumatoid heart disease with rheumatoid arthritis of hip,-1,,1245542,Seronegative rheumatoid arthritis of bilateral hip joints,0.27156961749588726,23,Disorder,Condition,SNOMED,Left hip joint seronegative rheumatoid arthritis;Right hip joint seronegative rheumatoid arthritis;Rheumatoid arthritis of bilateral hips,,Seronegative rheumatoid arthritis of bilateral hip joints (disorder);Seronegative rheumatoid arthritis of both hip joints
