source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,136627,Lobomycosis,0.2926059575107991,10
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4080751,Cutaneous histoplasmosis,0.30148378692321753,11
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4294710,Disseminated cutaneous mycosis due to Trichosporon,0.30203435417680546,12
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4087893,Cutaneous blastomycosis,0.312764723477601,13
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4214003,Cutaneous sporotrichosis,0.31359681274478834,14
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4239468,Chromoblastomycosis caused by Fonsecaea compacta,0.31457071011710647,15
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4168345,Cutaneous paracoccioidomycosis,0.32057031375924605,16
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4084983,Primary chromoblastomycotic nodule,0.3215176851036432,17
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4084970,Cutaneous cryptococcosis,0.32237791390315373,18
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4298583,Disseminated cutaneous mycosis,0.32242179747058797,19
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,37109243,Cutaneotrichosporon cutaneum,0.3240110705370046,20
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4277275,Blastomyces dermatitidis,0.32647186108733184,21
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4082833,Cutaneous African histoplasmosis,0.328175167131335,22
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4031474,Cutaneous alternariosis,0.3332985841296564,23
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4214443,Trichosporon beigelii,0.3337718213677172,24
45552225,Cutaneous chromomycosis,4080755,Cutaneous chromoblastomycosis,exactMatch,,,,Cutaneous chromomycosis,4346161,Phaeohyphomycosis of skin,0.3395278777117722,25
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,607217,Psychoactive substance-induced intoxication,0.12949145662549033,1
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4239381,Psychoactive substance abuse,0.12949145662549033,2
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4080762,Psychoactive substance dependence,0.19671623983174236,3
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4184438,"Sedative, hypnotic AND/OR anxiolytic intoxication delirium",0.1981006562693075,4
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4104431,Alcohol intoxication,0.2407115446553998,5
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,433753,Alcohol abuse,0.2407115446553998,6
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4052690,Cannabis intoxication,0.2409885370938234,7
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,434327,Cannabis abuse,0.2409885370938234,8
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,373449,Delirium caused by drug,0.25584570145926677,9
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4173746,Hallucinogen intoxication,0.25683713919039797,10
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,437245,Hallucinogen abuse,0.25683713919039797,11
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,602985,Intoxication,0.26797341385191775,12
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,40479573,Stimulant abuse,0.26797341385191775,13
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,432303,Cocaine abuse,0.26998562171016227,14
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4101256,Cocaine intoxication,0.26998562171016227,15
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4192127,Psychoactive substance withdrawal,0.27188471331229647,16
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4191592,Psychoactive substance-induced organic delirium,0.27414060616256475,17
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,375504,Organic mental disorder caused by psychoactive substance,0.2800665939185354,18
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4299094,Opioid intoxication,0.28644571746332737,19
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,438130,Opioid abuse,0.28644571746332737,20
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,444038,Organic mood disorder caused by psychoactive substance,0.28748218731853314,21
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4236877,Hallucinogen intoxication delirium,0.29932697813823284,22
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4178114,Organic anxiety disorder caused by psychoactive substance,0.30035340151252776,23
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4264649,Inhalant intoxication,0.3027468032062156,24
45552460,"Other psychoactive substance abuse with intoxication, unspecified",607217,Psychoactive substance-induced intoxication,exactMatch,,,,psychoactive substance abuse with intoxication,4290538,Inhalant abuse,0.3027468032062156,25
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1244729,Reactive arthritis of joint of wrist region,0.05277569689389683,1
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1246178,Reactive arthritis of joint of left wrist region,0.10367331840114069,2
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1246184,Reactive arthritis of joint of right wrist region,0.10497755959871113,3
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4313176,Post-infective arthritis of joint of hand,0.13954135283663072,4
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4035610,Post-infective arthritis,0.15967506807660314,5
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",136779,Disorder of forearm,0.15967506807660314,6
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1076916,Enteropathic arthritis of radiocarpal joint,0.179213401832797,7
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4067299,Reactive arthritis of joint of elbow,0.18555577843797844,8
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1245770,Reactive arthritis of joint of bilateral wrist regions,0.18956869556181843,9
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",76191,Disorder of upper arm,0.20149580263547662,10
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4173925,Post-infective polyarthritis,0.20365124907594556,11
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1244730,Reactive arthritis of radiocarpal joint,0.21068212869198966,12
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1076914,Enteropathic arthritis of right radiocarpal joint,0.21133512017309541,13
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4067054,Reactive arthritis of glenohumeral joint,0.21182813838671521,14
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4065483,Reactive arthritis of joint of knee,0.21218855095798994,15
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",1076908,Enteropathic arthritis of left radiocarpal joint,0.21288442778148153,16
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",78357,Reactive arthritis triad,0.21704081526217378,17
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4153359,Arthritis of spine,0.22233819673336064,18
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4065482,Reactive arthritis of joint of hip,0.2223686975816075,19
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",72994,Jaccoud's syndrome,0.22773502479570107,20
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4323193,Disorder of wrist joint,0.22861264935479697,21
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",40482662,Disorder of joint of ankle and/or foot,0.23236156100119887,22
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4067301,Reactive arthritis of joint of ankle,0.23236156100119887,23
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4065480,Reactive arthritis of metacarpophalangeal joint,0.23237985586247412,24
45553035,"Other reactive arthropathies, unspecified wrist",1244729,Reactive arthritis of joint of wrist region,exactMatch,,,,"reactive arthropathies, wrist",4067056,Reactive arthritis of distal radioulnar joint,0.23249517432421407,25
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4152376,Intentional self poisoning,9.238978126990816e-07,1
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",606763,Intentional amphetamine and/or amphetamine derivative poisoning,9.238978126990816e-07,2
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",435446,Late effect of self inflicted injury,0.09457482322731547,3
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4180771,Disorder due to and following poisoning,0.09457482322731547,4
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4196024,Intentional poisoning by drug,0.11504987199643946,5
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4171795,Psychostimulant overdose,0.11504987199643946,6
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",439235,Self inflicted injury,0.11504987199643946,7
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",606764,Accidental poisoning caused by amphetamine and/or amphetamine derivative,0.15276551551121398,8
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",435432,Central stimulant adverse reaction,0.16425200093376036,9
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4160957,Intentional cocaine poisoning,0.1724344121054684,10
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4176980,Intentional central appetite depressant overdose,0.1740634041141077,11
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",606765,Poisoning caused by amphetamine and/or amphetamine derivative,0.17677709205973124,12
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4157200,Intentional caffeine poisoning,0.18359853518631652,13
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4156147,Intentional methadone poisoning,0.19100037425688077,14
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",440599,Assault by poisoning,0.1921872491858353,15
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",603056,Poisoning caused by antibacterial sulfonamide,0.19396734422478645,16
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",3654784,Intentional poisoning caused by methylenedioxymethamphetamine,0.19605105719706628,17
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",434223,Poisoning by psychotropic agent,0.197717649447555,18
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",440270,Poisoning by antidepressant,0.20021567669704587,19
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4162322,Beta-adrenoceptor agonist poisoning,0.20161427053445025,20
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4159511,Intentional heroin poisoning,0.20205644036654558,21
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",434540,Poisoning by barbiturate,0.20571064494418367,22
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4097479,Tricyclic antidepressant drug adverse reaction,0.20652836544268682,23
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",434819,Poisoning by benzodiazepine-based tranquilizer,0.20852001516518825,24
45555996,"Poisoning by amphetamines, intentional self-harm, initial encounter",606763,Intentional amphetamine and/or amphetamine derivative poisoning,exactMatch,,,,"Poisoning by amphetamines, intentional self-harm",4156143,Intentional aspirin poisoning,0.20946207004367423,25
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,437791,Chickenpox with complication,0.0925667949365977,1
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,434272,Varicella,0.2667911238882301,2
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,440019,Measles with complication,0.3111568243578833,3
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,444429,Herpes simplex,0.3216359597868199,4
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4273323,Rubella,0.3244376982431608,5
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4110510,Chickenpox pneumonia,0.3451355458345782,6
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,380322,Postvaricella encephalitis,0.34970465208636947,7
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,440323,Herpes zoster meningitis,0.35933238488863894,8
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,443943,Herpes zoster,0.36220095451505574,9
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,372828,Herpes zoster ophthalmicus,0.3686980861114587,10
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4045976,Herpes zoster encephalitis,0.3687701516236219,11
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4345461,Neurological varicella,0.3928547852823099,12
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4253627,Herpes zoster conjunctivitis,0.3932039759351742,13
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4345797,Perinatal varicella,0.39481592436845336,14
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,256036,Hemorrhagic varicella pneumonia,0.39647037750792635,15
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,436336,Herpes zoster with nervous system complication,0.3967644071497223,16
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4206579,Varicella-zoster virus infection,0.39779803063874886,17
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4173980,Congenital varicella syndrome,0.4057809161996455,18
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,606063,Disseminated perinatal varicella,0.40917204546874564,19
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,762845,Maternal varicella infection,0.414696373417787,20
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4154711,Varicella non-immune,0.4169247511091605,21
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,3037341,Varicella zoster virus DNA [Presence] in Eye by NAA with probe detection,0.4184836785411923,22
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,762534,Maternal varicella infection - untreated,0.4202179929620351,23
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,4100039,Varicella-zoster immunoglobulin adverse reaction,0.4221234484269132,24
45556926,Other varicella complications,437791,Chickenpox with complication,exactMatch,,,,varicella complications,3183469,History of Varicella encephalopathy,0.42345748955519236,25
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4098597,Waldenström macroglobulinemia,0.029192761413683654,1
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4149011,Waldenstrom's macroglobulinemia,0.049685519215475926,2
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,435502,Macroglobulinemia,0.06421295994443454,3
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,42513967,Neoplasm defined only by histology: Waldenstrom macroglobulinemia,0.07962484280424231,4
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,36402787,Waldenstrom macroglobulinemia of blood,0.16381188476895303,5
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,44499706,Waldenstrom macroglobulinemia of bone marrow,0.17392180260532697,6
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4100838,Waldenstrom's hypergammaglobulinemic purpura,0.17537784076982021,7
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,36563621,Waldenstrom macroglobulinemia of spleen,0.19893884120104532,8
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4294426,Hyperglobulinemic purpura,0.22178017022942653,9
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,35622958,Disorder in remission,0.2662733207780894,10
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,36517237,"Waldenstrom macroglobulinemia of reticuloendothelial system, NOS",0.28858702901221456,11
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,44500769,"Waldenstrom macroglobulinemia of lymph node, NOS",0.288800008196889,12
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4043714,Neuropathy in macroglobulinemia,0.33918516321097636,13
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4297386,Monoclonal cryoimmunoglobulinemia,0.36813860853755875,14
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4141255,Malignant lymphoma - lymphoplasmacytic,0.3793761519502472,15
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4000173,"Malignant lymphoma, lymphoplasmacytic",0.3793960269630515,16
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4185737,Heerfordt's syndrome,0.37963755580273006,17
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4030666,Macroglobulinemic nephropathy,0.3822479195833227,18
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4149583,Cryoglobulinemia,0.39121195108361784,19
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4002359,Monoclonal gammopathy (clinical),0.3924298758577984,20
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4298957,Bing-Neel syndrome,0.3950973596020019,21
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4149022,Monoclonal gammopathy of undetermined significance,0.4034266119909594,22
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4003834,Malignant immunoproliferative disease (clinical),0.40443321321776315,23
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,4173974,B-cell prolymphocytic leukemia,0.4063559143544625,24
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,437233,Multiple myeloma,0.4086742153666657,25
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,9.236142751722909e-07,1
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",432586,Mental disorder,0.028496302779249638,2
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",440083,Acute stress disorder,0.23245061990845128,3
