source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4100838,Waldenstrom's hypergammaglobulinemic purpura,0.17537784076982021,7
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,36563621,Waldenstrom macroglobulinemia of spleen,0.19893884120104532,8
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4294426,Hyperglobulinemic purpura,0.22178017022942653,9
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,35622958,Disorder in remission,0.2662733207780894,10
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,36517237,"Waldenstrom macroglobulinemia of reticuloendothelial system, NOS",0.28858702901221456,11
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,44500769,"Waldenstrom macroglobulinemia of lymph node, NOS",0.288800008196889,12
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4043714,Neuropathy in macroglobulinemia,0.33918516321097636,13
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4297386,Monoclonal cryoimmunoglobulinemia,0.36813860853755875,14
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4141255,Malignant lymphoma - lymphoplasmacytic,0.3793761519502472,15
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4000173,"Malignant lymphoma, lymphoplasmacytic",0.3793960269630515,16
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4185737,Heerfordt's syndrome,0.37963755580273006,17
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4030666,Macroglobulinemic nephropathy,0.3822479195833227,18
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4149583,Cryoglobulinemia,0.39121195108361784,19
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4002359,Monoclonal gammopathy (clinical),0.3924298758577984,20
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4298957,Bing-Neel syndrome,0.3950973596020019,21
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4149022,Monoclonal gammopathy of undetermined significance,0.4034266119909594,22
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4003834,Malignant immunoproliferative disease (clinical),0.40443321321776315,23
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,4173974,B-cell prolymphocytic leukemia,0.4063559143544625,24
45557037,Waldenstr�m macroglobulinaemia,4098597,Waldenstr�m macroglobulinemia,exactMatch,,,,Waldenstr�m macroglobulinaemia,-1,,437233,Multiple myeloma,0.4086742153666657,25
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4152371,Stress and adjustment reaction,9.236142751722909e-07,1
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,432586,Mental disorder,0.028496302779249638,2
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,440083,Acute stress disorder,0.23245061990845128,3
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,436677,Adjustment disorder,0.28191418534034085,4
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,440698,Brief depressive adjustment reaction,0.3038158035975065,5
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,38001567,Acute adjustment reaction & psychosocial dysfunction,0.3038318994575643,6
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4100536,Acute post-trauma stress state,0.3098078193638878,7
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,433751,Prolonged depressive adjustment reaction,0.31089973784269664,8
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,44784629,Stress reaction with psychomotor agitation,0.3289632511388493,9
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,36684319,Adjustment disorder with mixed anxiety and depressed mood,0.33364152449727635,10
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,432600,Stress reaction causing mixed disturbance of emotion and conduct,0.33507369225169814,11
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,441543,Adjustment reaction with physical symptoms,0.37442417787921367,12
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4099956,Acute panic state due to acute stress reaction,0.3768597981272802,13
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,439437,Stress-related problem,0.3780600316113433,14
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4304013,Adjustment reaction of adult life,0.38024248208984024,15
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,433454,Adjustment disorder with mixed emotional features,0.38086467462438534,16
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4102966,Acute stupor state due to acute stress reaction,0.38249277088735256,17
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,436075,Adjustment disorder with anxious mood,0.38612889289578123,18
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4138168,Adjustment reaction to medical therapy,0.3861464065236817,19
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,44784535,Adjustment disorder in remission,0.40196119154156806,20
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,37395653,Psychogenic fugue co-occurrent and due to stress reaction,0.4033599957085894,21
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4102965,Acute fugue state due to acute stress reaction,0.4057112548069598,22
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4103567,Acute situational disturbance,0.4080043709413157,23
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4102970,Adjustment reaction with destructiveness,0.41081216816611166,24
45557206,"Reaction to severe stress, and adjustment disorders",4152371,Stress and adjustment reaction,exactMatch,,,,"Reaction to severe stress, and adjustment disorders",-1,,4032349,General adaptation syndrome,0.41157609354372926,25
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4205509,Arthritis of elbow,1.0728128730930209e-06,1
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4132811,"Juvenile idiopathic arthritis, oligoarthritis",1.0728128730930209e-06,2
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,42872407,Arthritis of wrist,0.104068055960306,3
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1075348,Arthritis of joint of hand,0.11357895852131028,4
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,76191,Disorder of upper arm,0.11689624520392339,5
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4159739,Arthritis of knee,0.12857322351924172,6
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1075361,Arthritis of shoulder region joint,0.13733579365058624,7
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4116447,Systemic onset juvenile chronic arthritis,0.14312801948620768,8
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076080,Juvenile idiopathic arthritis of elbow,0.14312801948620768,9
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4286642,Arthritis of hip,0.16291655635645674,10
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076081,Juvenile idiopathic arthritis of left elbow,0.1672085937966562,11
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076082,Juvenile idiopathic arthritis of right elbow,0.16879554234235916,12
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4094283,Lower limb joint arthritis,0.17963851283960552,13
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,40483262,Inflammation of joint of shoulder region,0.18147772206598833,14
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,762446,Arthropathy of multiple joints,0.18401133303487005,15
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076690,Juvenile idiopathic arthritis of bilateral elbows,0.2112901530999849,16
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,42535177,Polyarticular juvenile idiopathic arthritis,0.2585294670906524,17
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4259507,Juvenile idiopathic arthritis,0.2616098247841172,18
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,762180,Juvenile idiopathic arthritis of right hand,0.26656492970343726,19
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076091,Juvenile idiopathic arthritis of joint of right wrist region,0.26729962604554613,20
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,4095191,Oligoarticular joint involvement,0.2706842382214818,21
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076088,Juvenile idiopathic arthritis of right knee,0.2706905135245583,22
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076090,Juvenile idiopathic arthritis of joint of left wrist region,0.2719889765879332,23
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076688,Monoarticular juvenile idiopathic arthritis,0.2722690449657743,24
45557771,"Pauciarticular juvenile rheumatoid arthritis, unspecified elbow",1076080,Juvenile idiopathic arthritis of elbow,exactMatch,1076080.0,Juvenile idiopathic arthritis of elbow,broadMatch,"Pauciarticular juvenile rheumatoid arthritis, elbow",-1,,1076089,Juvenile idiopathic arthritis of joint of wrist region,0.27322715812269727,25
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,314381,Acute febrile mucocutaneous lymph node syndrome,9.53682324222882e-07,1
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,1340204,History of event,0.35756553468875385,2
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,618979,Myocarditis due to Kawasaki disease,0.38040652194416624,3
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,35615119,Aneurysm of coronary artery due to and following acute febrile mucocutaneous lymph node syndrome,0.3847069113564415,4
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4269872,Kimura's disease,0.4026545679018604,5
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4267549,Epithelioid hemangioma of skin,0.4076612898583405,6
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4130834,Histiocytic necrotizing lymphadenitis,0.40949342623752405,7
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,141651,Stevens-Johnson syndrome,0.41503895037297533,8
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4301630,Mikulicz's disease,0.4204743202535508,9
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,377282,Conjunctivitis with mucocutaneous disorder,0.42272882116681676,10
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4293577,Congenital onychodysplasia of index fingers,0.4367821151581093,11
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,3655585,Mucocutaneous Behçet disease,0.43915287210181586,12
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4295340,Melkersson's syndrome,0.4506541099902519,13
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,619428,Multisystem inflammatory syndrome in children,0.4535121784524647,14
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,3654912,Cutaneous vasculitis due to childhood type dermatomyositis,0.45545256871828377,15
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,703578,Multisystem inflammatory syndrome (MIS),0.46313904488672264,16
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4119623,Secondary systemic vasculitis,0.46852417167517324,17
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4220860,Gianotti-Crosti syndrome,0.47208139132856064,18
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4034568,KID syndrome,0.472544785334035,19
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,3655859,Necrotizing cutaneous vasculitis due to childhood type dermatomyositis,0.47384113625084634,20
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4300129,Febrile ulceronecrotic pityriasis lichenoides acuta,0.4750405501957399,21
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,36715815,Mucocutaneous early congenital syphilis,0.48133101614646623,22
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,45765462,McKusick Kaufman syndrome,0.4818506345265464,23
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4325546,Macrophage activation syndrome,0.48189719124732167,24
45557863,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],-1,,4108346,Lepthangamushi syndrome,0.48203324259679525,25
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4184657,Bursitis of wrist,0.06828429311007145,1
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4211842,Bursitis of hand,0.13639894682570075,2
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,46273162,Bursitis of elbow,0.1645019422507462,3
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,37310486,Infective arthritis of left wrist,0.20431475774312946,4
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4001621,Abscess of bursa of wrist,0.20772732279573414,5
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4009619,Bursitis of knee,0.2104105618166514,6
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,37165893,Synovitis and tenosynovitis of joint of wrist,0.21259840071966796,7
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4047351,Infected bursa,0.2139260608189204,8
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4344258,Bursitis of shoulder,0.2142318524067357,9
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4216972,Bursitis of hip,0.21710144916733864,10
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,80809,Rheumatoid arthritis,0.21800926022994027,11
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,608441,Bursitis of left wrist,0.22720368856846607,12
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,37310680,Abscess of bursa of left wrist,0.23382392026483412,13
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,1076567,Infection of olecranon bursa of bilateral elbows,0.23936143287800682,14
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,37310485,Infective arthritis of right wrist,0.24042636909814696,15
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4117689,Bursitis of bursa of ankle and/or foot,0.24285613377546533,16
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,37207754,Bursitis of left hand,0.24633245554497296,17
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,134453,Bursitis,0.2667292583967471,18
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4118008,Bursitis of multiple bursa,0.2667292583967471,19
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,45770931,Abscess of bursa of hand,0.26674613226194954,20
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,37310679,Abscess of bursa of right wrist,0.2673913687175259,21
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,444115,Disorder of bursa,0.269492348764504,22
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,40481788,Tenosynovitis of wrist,0.26957387450787695,23
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,40483847,Infective arthritis of wrist,0.27010147213102453,24
45557973,"Other infective bursitis, left wrist",4184657,Bursitis of wrist,broadMatch,,,,"infective bursitis, left wrist",-1,,4193176,Musculoskeletal infective disorder,0.271969000209329,25
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,72986,Disorder of lower leg,1.3112755898880835e-06,1
45558103,"Major osseous defect, left lower leg",72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",-1,,75909,Disorder of bone,1.3112755898880835e-06,2
