source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,37110281,Gestational proteinuria without hypertension,Condition,Disorder,SNOMED,0.20591543200273799,10
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,1076756,Postpartum gestational proteinuria,Condition,Disorder,SNOMED,0.2159379625599479,11
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,439393,Pre-eclampsia,Condition,Disorder,SNOMED,0.22007148917848507,12
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,442565,Gestational edema without hypertension,Condition,Disorder,SNOMED,0.22891259689306098,13
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,606043,Persistent gestational proteinuria,Condition,Disorder,SNOMED,0.2328469179541598,14
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,606072,Intermittent gestational proteinuria,Condition,Disorder,SNOMED,0.23711346042807635,15
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,605093,Fetal disorder due to maternal gestational edema and proteinuria without hypertension,Condition,Disorder,SNOMED,0.24159180822094117,16
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,605094,Neonatal disorder due to maternal gestational edema and proteinuria without hypertension,Condition,Disorder,SNOMED,0.25805212973315916,17
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,314090,Mild pre-eclampsia,Condition,Disorder,SNOMED,0.283718717601675,18
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,433536,Severe pre-eclampsia,Condition,Disorder,SNOMED,0.2866781863051947,19
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,4034094,Moderate proteinuric hypertension of pregnancy,Condition,Disorder,SNOMED,0.2950172113341084,20
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,4167493,Pregnancy-induced hypertension,Condition,Disorder,SNOMED,0.3405180303396722,21
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,4146627,Non-proteinuric hypertension of pregnancy,Condition,Disorder,SNOMED,0.34738086204901053,22
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,4231294,True proteinuria,Condition,Clinical Finding,SNOMED,0.34890457411972453,23
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,44784483,Pregnancy induced hypertension with pulmonary edema,Condition,Disorder,SNOMED,0.35457614921599334,24
45596918,"Gestational edema with proteinuria, unspecified trimester",4058113,Gestational edema with proteinuria,exactMatch,,,,Gestational edema with proteinuria,75650,Proteinuria,Condition,Clinical Finding,SNOMED,0.37283527445921405,25
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,440167,Prolonged labor,Condition,Disorder,SNOMED,0.0,1
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4164128,Labor problem,Condition,Clinical Finding,SNOMED,0.18084069756525978,2
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4122726,Long duration of labor,Condition,Clinical Finding,SNOMED,0.2049349873231583,3
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4122728,Duration of labor,Measurement,Observable Entity,SNOMED,0.21544812458073526,4
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4261510,Normal labor,Condition,Clinical Finding,SNOMED,0.24456804751019723,5
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4250609,Labor care,Observation,Procedure,SNOMED,0.28358534021013904,6
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4158184,Total duration of labor,Measurement,Observable Entity,SNOMED,0.2893173990068566,7
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4210010,Missed labor,Condition,Clinical Finding,SNOMED,0.29246147808960143,8
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4082449,Labor pain,Condition,Clinical Finding,SNOMED,0.3029892175621105,9
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4124667,Labor,Observation,Observable Entity,SNOMED,0.30387412065425246,10
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4075159,Induction and delivery procedures,Procedure,Procedure,SNOMED,0.31102966474786853,11
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.3120774340173771,12
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4126264,Finding of duration of labor,Condition,Clinical Finding,SNOMED,0.3225545648033885,13
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4062557,False labor,Condition,Clinical Finding,SNOMED,0.324465707858163,14
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4066715,Labor established,Condition,Clinical Finding,SNOMED,0.3247044617073417,15
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,443435,Primary uterine inertia,Condition,Disorder,SNOMED,0.3277712052913666,16
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,197938,Uterine inertia,Condition,Disorder,SNOMED,0.32982175720877016,17
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4269151,Pattern of labor,Observation,Observable Entity,SNOMED,0.3353505286377634,18
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4051658,Late onset of labor,Condition,Clinical Finding,SNOMED,0.33732954981179575,19
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4125607,Short duration of labor,Condition,Clinical Finding,SNOMED,0.33786289835641814,20
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,3007768,Labor duration,Observation,Clinical Observation,LOINC,0.3379847957888611,21
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4038496,Labor finding,Condition,Clinical Finding,SNOMED,0.345243180050429,22
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4089085,Onset of labor first stage,Measurement,Observable Entity,SNOMED,0.34577425814057794,23
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,4308660,Prolonged latent phase of labor,Condition,Disorder,SNOMED,0.34827739983327266,24
45597018,Long labour,440167,Prolonged labor,exactMatch,,,,Long labour,443706,Dyscoordinate labor,Condition,Disorder,SNOMED,0.35713148108632153,25
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,Measurement,Clinical Finding,SNOMED,1.192038156960784e-06,1
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4012477,Glucose tolerance test,Measurement,Procedure,SNOMED,1.4304546827048625e-06,2
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4042067,Impaired glucose tolerance test,Measurement,Clinical Finding,SNOMED,0.16290699077616244,3
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4157329,Pregnancy with abnormal glucose tolerance test,Condition,Clinical Finding,SNOMED,0.18632574110793443,4
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4096468,Potential abnormality of glucose tolerance,Condition,Disorder,SNOMED,0.2128796951765365,5
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,438557,Glucose level outside reference range,Measurement,Clinical Finding,SNOMED,0.2323225230903102,6
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4149519,Glucose measurement,Measurement,Procedure,SNOMED,0.2323778669562595,7
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,44790867,Extended glucose tolerance test,Measurement,Procedure,SNOMED,0.23559179173250377,8
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4162865,"Glucose tolerance test during pregnancy, childbirth and puerperium outside reference range",Measurement,Clinical Finding,SNOMED,0.23697520242735426,9
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4311629,Impaired glucose tolerance,Condition,Disorder,SNOMED,0.2415782579019754,10
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4055678,Glucose tolerance test within reference range,Measurement,Clinical Finding,SNOMED,0.2519242874190486,11
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4098718,Previous abnormality of glucose tolerance,Condition,Disorder,SNOMED,0.26008669416892916,12
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,438480,"Abnormal glucose tolerance in mother complicating pregnancy, childbirth AND/OR puerperium",Condition,Disorder,SNOMED,0.26688208944970815,13
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4150016,Malabsorption of glucose,Condition,Disorder,SNOMED,0.26996555195407557,14
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4042728,Blood glucose outside reference range,Measurement,Clinical Finding,SNOMED,0.2781399703327344,15
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4030067,Impaired glucose tolerance in pregnancy,Condition,Disorder,SNOMED,0.2826544412737325,16
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4055679,Glucose tolerance test indicates diabetes mellitus,Measurement,Clinical Finding,SNOMED,0.2870201493245591,17
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,40481539,Random glucose level abnormal,Measurement,Clinical Finding,SNOMED,0.292033482438951,18
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4014029,Glucagon tolerance test,Measurement,Procedure,SNOMED,0.2925050428239948,19
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4197462,Glucose load test,Measurement,Procedure,SNOMED,0.2932323728473206,20
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,40484021,Random blood glucose outside reference range,Measurement,Clinical Finding,SNOMED,0.2937150572436349,21
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,44783612,"Glucose tolerance test, antenatal",Measurement,Procedure,SNOMED,0.2951630651398084,22
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4136368,Abnormal presence of glucose,Condition,Clinical Finding,SNOMED,0.29893476110482253,23
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,607862,Pregnancy with normal glucose tolerance test,Condition,Clinical Finding,SNOMED,0.3086141554675489,24
45597198,Abnormal glucose tolerance test,440216,Glucose tolerance test outside reference range,exactMatch,,,,Abnormal glucose tolerance test,4027550,Impaired glucose tolerance with hyperinsulism,Condition,Disorder,SNOMED,0.3233440248103938,25
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,1245117,Vasopressin-related polyuria,Condition,Disorder,SNOMED,1.3113239066830928e-06,1
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4164730,Vasopressin deficiency,Condition,Disorder,SNOMED,0.15889556983848518,2
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4297627,Idiopathic vasopressin-related polyuria,Condition,Disorder,SNOMED,0.17883375825802783,3
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,1245159,Hereditary vasopressin resistance,Condition,Disorder,SNOMED,0.18378772355122464,4
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,438476,Vasopressin resistance,Condition,Disorder,SNOMED,0.19555636798448073,5
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,45763617,Partial vasopressin-related polyuria,Condition,Disorder,SNOMED,0.19846837363783554,6
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4221532,Primary polydipsia,Condition,Disorder,SNOMED,0.21769621515500714,7
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4171246,Familial vasopressin-related polyuria,Condition,Disorder,SNOMED,0.24758036679637663,8
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4027848,Secondary vasopressin-related polyuria,Condition,Disorder,SNOMED,0.25305933875391917,9
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,44807266,Management of diabetes insipidus,Procedure,Procedure,SNOMED,0.2593243618517048,10
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,3181307,Iatrogenic diabetes insipidus,Condition,Clinical Finding,Nebraska Lexicon,0.2688636963360541,11
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,45757771,Partial vasopressin resistance,Condition,Disorder,SNOMED,0.2828681958014534,12
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4029440,Familial vasopressin deficiency,Condition,Disorder,SNOMED,0.28756615829806065,13
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4216968,Acquired vasopressin resistance,Condition,Disorder,SNOMED,0.29902744169114504,14
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,1245158,Autosomal hereditary vasopressin resistance,Condition,Disorder,SNOMED,0.30294665039177016,15
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,37162163,Vasopressin deficiency due to trauma,Condition,Disorder,SNOMED,0.3131726498394133,16
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4082360,Hypohidrosis-diabetes insipidus syndrome,Condition,Disorder,SNOMED,0.32747484882654776,17
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,606832,Postoperative vasopressin deficiency,Condition,Disorder,SNOMED,0.3314303611402356,18
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,37396398,Schofer Beetz Bohl syndrome,Condition,Disorder,SNOMED,0.3783495780228675,19
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,35817874,Diabetes,Observation,Answer,UK Biobank,0.38852729303529676,20
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,1245166,Secondary vasopressin deficiency,Condition,Disorder,SNOMED,0.39636320502673705,21
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4036161,Anti-diuretic hormone level below reference range,Measurement,Clinical Finding,SNOMED,0.4002255332002137,22
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4036645,Anti-diuretic hormone level above reference range,Measurement,Clinical Finding,SNOMED,0.4024878212617472,23
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,1245219,Adipsic vasopressin-related polyuria,Condition,Disorder,SNOMED,0.4028932428908273,24
45600651,Diabetes insipidus,1245117,Vasopressin-related polyuria,exactMatch,1245117.0,Vasopressin-related polyuria,broadMatch,Diabetes insipidus,4284386,Essential hypernatremia,Condition,Disorder,SNOMED,0.40556547711576885,25
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,372313,Benign exertional headache,Condition,Clinical Finding,SNOMED,1.370487692220479e-06,1
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,608736,Headache due to exertion,Condition,Clinical Finding,SNOMED,0.06383134521857958,2
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,373463,Cough headache syndrome,Condition,Clinical Finding,SNOMED,0.07098538406725485,3
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4179379,Exertional hypertension,Condition,Disorder,SNOMED,0.31876093314104825,4
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4212985,Temporal headache,Condition,Clinical Finding,SNOMED,0.32192472374351977,5
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,763746,Postural headache,Condition,Clinical Finding,SNOMED,0.33658702310174415,6
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,378253,Headache,Condition,Clinical Finding,SNOMED,0.34296912981264827,7
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4044236,Low pressure headache,Condition,Disorder,SNOMED,0.3430423083616997,8
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,40483832,Orthostatic headache,Condition,Clinical Finding,SNOMED,0.346007537734361,9
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,1340345,Exacerbation of headache,Condition,Clinical Finding,OMOP Extension,0.3509100327074173,10
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4012691,Exertional dizziness,Condition,Clinical Finding,SNOMED,0.3537006092181759,11
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.355779605900553,12
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4012241,Analgesic overuse headache,Condition,Clinical Finding,SNOMED,0.3768810193220081,13
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,381278,Cluster headache,Condition,Disorder,SNOMED,0.37819633230314653,14
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,43530760,Daily headache,Condition,Disorder,SNOMED,0.3796102512684215,15
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4323895,Exertional hypotension,Condition,Disorder,SNOMED,0.38147972626015114,16
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,374342,Headache associated with sexual activity,Condition,Clinical Finding,SNOMED,0.3815847321162642,17
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,4012239,Headache due to external compression of head,Condition,Clinical Finding,SNOMED,0.3847722678459018,18
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,42539583,Acute headache,Condition,Clinical Finding,SNOMED,0.38575698815260107,19
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,376104,Posttraumatic headache,Condition,Clinical Finding,SNOMED,0.3867719908181074,20
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,375527,Headache disorder,Condition,Disorder,SNOMED,0.3897116934106747,21
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,42538788,Chronic primary headache,Condition,Disorder,SNOMED,0.3915653703702433,22
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,43530640,Hypnic headache,Condition,Disorder,SNOMED,0.39201269655434745,23
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,762084,Intractable episodic tension-type headache,Condition,Disorder,SNOMED,0.3922431665650986,24
45600790,Primary exertional headache,372313,Benign exertional headache,exactMatch,,,,Primary exertional headache,37151048,Chronic headache due to disorder,Condition,Disorder,SNOMED,0.39305634597322103,25
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4050977,Wernicke's disease,Condition,Disorder,SNOMED,1.6987536629597955e-06,1
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4288013,Korsakoff's psychosis,Condition,Disorder,SNOMED,0.28125999605221985,2
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4044069,Encephalopathy due to vitamin deficiency,Condition,Disorder,SNOMED,0.28860721593231,3
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4104707,Alcoholic encephalopathy,Condition,Disorder,SNOMED,0.30376636917989586,4
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,37110340,Encephalopathy due to nutritional deficiency,Condition,Disorder,SNOMED,0.3142503430087432,5
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,37162259,Optic neuropathy due to thiamine deficiency,Condition,Disorder,SNOMED,0.3358892483087088,6
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,37109723,Thiamine-responsive encephalopathy,Condition,Disorder,SNOMED,0.3505021842769387,7
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,37162179,Dementia due to thiamine deficiency,Condition,Disorder,SNOMED,0.3518123714067566,8
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4029488,Hepatic encephalopathy,Condition,Disorder,SNOMED,0.35304593408451823,9
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,37162121,Encephalopathy due to multiple nutrient deficiencies,Condition,Disorder,SNOMED,0.3558255426130028,10
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,3655270,Encephalopathy due to folate deficiency,Condition,Disorder,SNOMED,0.3563193849814039,11
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,441266,Thiamine deficiency,Condition,Disorder,SNOMED,0.3612333303666375,12
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,372892,Metabolic encephalopathy,Condition,Disorder,SNOMED,0.3654291747253744,13
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,436670,Metabolic disease,Condition,Disorder,SNOMED,0.3654998004412523,14
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4301371,Chronic brain syndrome,Condition,Disorder,SNOMED,0.37861185248561,15
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4310313,Multifactorial encephalopathy,Condition,Disorder,SNOMED,0.37975425291914977,16
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4106216,Leigh's disease,Condition,Disorder,SNOMED,0.3832535921846639,17
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,36676694,Childhood encephalopathy due to thiamine pyrophosphokinase deficiency,Condition,Disorder,SNOMED,0.3864272577601351,18
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4194800,Beriberi neuropathy,Condition,Disorder,SNOMED,0.38697430729839355,19
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4148686,Uremic encephalopathy,Condition,Disorder,SNOMED,0.38718880287902646,20
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,36715580,Acquired thiamine deficiency anemia,Condition,Disorder,SNOMED,0.38732280779802575,21
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,4274156,Hypoglycemic encephalopathy,Condition,Disorder,SNOMED,0.3881078533014004,22
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,37162123,Encephalopathy due to vitamin B12 deficiency,Condition,Disorder,SNOMED,0.39241424095757604,23
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,372887,Disorder of brain,Condition,Disorder,SNOMED,0.40245622392391445,24
45605418,Wernicke encephalopathy,4050977,Wernicke's disease,exactMatch,,,,Wernicke encephalopathy,375241,Reye's syndrome,Condition,Disorder,SNOMED,0.40471795492461005,25
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,45763767,Hypertrichosis of lower eyelid,Condition,Disorder,SNOMED,0.0,1
45605590,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,exactMatch,,,,Hypertrichosis of right lower eyelid,1246330,Hypertrichosis of right lower eyelid,Condition,Disorder,SNOMED,9.536672678223113e-07,2
